Tempo Trilateração (s),Tempo distancia 0(s),Tempo distancia 1(s),Tempo distancia 2(s),Tempo distancia 3(s),Tempo distancia 4(s),Tempo distancia 5(s),Tempo distancia 6(s),Tempo distancia 7(s),Tempo distancia 8(s),Tempo distancia 9(s),Tempo distancia 10(s),Tempo distancia 11(s),Distancia nó 0(m),Distancia nó 1(m),Distancia nó 2(m),Distancia nó 3(m),Distancia nó 4(m),Distancia nó 5(m),Distancia nó 6(m),Distancia nó 7(m),Distancia nó 8(m),Distancia nó 9(m),Distancia nó 10(m),Distancia nó 11(m),Posição x estimada (m),Posição y estimada (m),Posição x real (m),Posição y real (m)
0.0000694170,0.0000001120,0.0000000990,0.0000001040,0.0000000940,0.0000000960,0.0000001010,0.0000000960,0.0000000830,0.0000000680,0.0000000850,0.0000000870,0.0000000850,6.0099394055,5.4739104906,6.8763396091,7.4873166386,5.9418865176,6.3439082037,5.0712892195,6.0737951991,7.4447461095,7.0184412342,5.0056346712,6.6446000391,299.7748076712,299.9261506379,300.0000000000,300.0000000000
0.0000950590,0.0000003060,0.0000001160,0.0000001010,0.0000000760,0.0000000750,0.0000000810,0.0000000780,0.0000000790,0.0000000800,0.0000000810,0.0000001070,0.0000000820,5.7119457023,5.3965640365,7.3110386732,5.6984550417,5.7149436269,5.2505651094,6.4941042252,6.3603967889,6.2365825038,6.8496580804,7.1092783490,6.4413407526,300.0966285516,300.2714985994,300.0000000000,300.0000000000
0.0000802510,0.0000001190,0.0000000910,0.0000000770,0.0000000900,0.0000001150,0.0000000760,0.0000000650,0.0000001370,0.0000001030,0.0000000760,0.0000000720,0.0000000960,6.1184642753,5.9760628578,6.0797910482,6.4131602615,7.1473519912,5.0038359165,5.9751634804,6.9410947801,6.6652857187,6.9383966480,5.1918057876,7.4294566942,299.2129992562,299.2124529645,300.0000000000,300.0000000000
0.0000741440,0.0000001690,0.0000000870,0.0000000810,0.0000000800,0.0000000740,0.0000000890,0.0000000830,0.0000000900,0.0000001030,0.0000000850,0.0000001040,0.0000000750,6.5738490190,6.3442079962,5.5119841328,6.0815898030,5.2541626189,5.4909986607,7.0778001409,5.9721655558,5.9583751028,5.1579292399,6.4620264322,5.9409871402,300.1304438387,299.9438060252,300.0000000000,300.0000000000
0.0000820650,0.0000004830,0.0000000900,0.0000001040,0.0000001040,0.0000000960,0.0000000900,0.0000000990,0.0000001010,0.0000002480,0.0000001860,0.0000001510,0.0000001030,6.8877317225,6.1439466343,6.0878854446,5.0464064455,6.6736799075,6.2752557309,7.0960874809,5.1696211458,6.7923977209,5.3033285820,7.3928820143,5.8120763832,299.2442669051,299.6849317299,300.0000000000,300.0000000000
0.0000950330,0.0000001290,0.0000001230,0.0000001080,0.0000000930,0.0000001150,0.0000000850,0.0000000670,0.0000001260,0.0000001080,0.0000001000,0.0000000900,0.0000001070,5.7332309668,7.0514184046,6.6287110388,6.7654163997,5.9940504053,5.2991314876,6.5645554528,5.8567454595,5.7650089673,5.3563918471,7.4720272232,5.3458991111,299.7815106259,300.7361395458,300.0000000000,300.0000000000
0.0000775260,0.0000001790,0.0000001220,0.0000001090,0.0000001270,0.0000001130,0.0000001150,0.0000001040,0.0000001100,0.0000001770,0.0000001740,0.0000001630,0.0000001040,7.4105697693,6.0252288209,5.7710048165,6.6446000391,5.2703514116,6.4113615068,5.0032363316,5.8480514782,7.0505190272,5.0979707483,6.5213853389,5.4058576027,300.5901169982,300.7544085384,300.0000000000,300.0000000000
0.0000680540,0.0000001370,0.0000000880,0.0000000920,0.0000001040,0.0000001060,0.0000000920,0.0000001200,0.0000001510,0.0000001090,0.0000001140,0.0000001500,0.0000001020,5.7089477777,5.6837652112,6.4179569409,5.2517642792,5.9553771782,5.5116843403,5.4598202451,5.5992237381,6.6811747190,5.4028596781,7.0103468379,7.4402492226,301.3061079241,300.2974613397,300.0000000000,300.0000000000
0.0000911350,0.0000001250,0.0000001040,0.0000000960,0.0000000840,0.0000000880,0.0000000870,0.0000000850,0.0000001010,0.0000000910,0.0000000860,0.0000000900,0.0000000880,6.1712277479,5.0020371617,5.0458068606,5.2991314876,6.7150512667,5.2418711281,5.6151127383,6.4377432431,6.0926821239,6.0881852371,5.4265432823,5.7368284763,300.4801823684,300.2098625409,300.0000000000,300.0000000000
0.0000673150,0.0000001300,0.0000000730,0.0000000910,0.0000001040,0.0000000950,0.0000000980,0.0000001130,0.0000000970,0.0000001010,0.0000000930,0.0000000890,0.0000000920,6.2212930884,7.0724038767,6.1556385401,5.1210547676,6.3894766574,6.5624569056,5.9203014606,7.3928820143,6.6290108313,6.1382505776,5.8591437992,7.0247368759,300.6431423274,300.0734944794,300.0000000000,300.0000000000
0.0000707930,0.0000001060,0.0000000750,0.0000001030,0.0000000910,0.0000000950,0.0000000870,0.0000000770,0.0000000860,0.0000000880,0.0000000920,0.0000000940,0.0000000960,7.4543394682,6.5519641696,6.7480284371,6.8901300622,7.1626414065,5.3189177898,6.9698748560,6.6386041900,5.1402414849,7.0403260837,6.3214237694,7.3847876179,299.4158029184,299.6213436516,300.0000000000,300.0000000000
0.0002510640,0.0000001450,0.0000000880,0.0000000870,0.0000001030,0.0000000610,0.0000000920,0.0000000840,0.0000000690,0.0000000760,0.0000000850,0.0000000700,0.0000000970,6.8892306848,6.8859329678,6.3912754121,5.0410101813,5.0161274073,5.9748636879,5.1870091083,5.8702361201,6.9566839879,5.7461220425,5.4478285468,5.4544239809,299.5780083055,300.3539001679,300.0000000000,300.0000000000
0.0000717000,0.0000001320,0.0000001220,0.0000001600,0.0000001160,0.0000001350,0.0000001400,0.0000001020,0.0000000840,0.0000000800,0.0000000850,0.0000000950,0.0000000960,5.3623876962,5.3938659043,6.6053272271,5.9493813290,6.4572297529,6.9386964404,5.2406719583,6.8025906645,5.2247829580,7.4195635430,6.9015221756,5.1378431452,299.0522763215,300.2997793381,300.0000000000,300.0000000000
