Tempo Trilateração (s);Tempo distancia 0(s);Tempo distancia 1(s);Tempo distancia 2(s);Tempo distancia 3(s);Tempo distancia 4(s);Tempo distancia 5(s);Tempo distancia 6(s);Tempo distancia 7(s);Tempo distancia 8(s);Tempo distancia 9(s);Tempo distancia 10(s);Tempo distancia 11(s);Distancia nó 0(m);Distancia nó 1(m);Distancia nó 2(m);Distancia nó 3(m);Distancia nó 4(m);Distancia nó 5(m);Distancia nó 6(m);Distancia nó 7(m);Distancia nó 8(m);Distancia nó 9(m);Distancia nó 10(m);Distancia nó 11(m);Posição x estimada (m);Posição y estimada (m);Posição x real (m);Posição y real (m)
9.4541e-05;1.86e-07;1.39e-07;1.17e-07;1.8e-07;1.95e-07;2.45e-07;1.27e-07;1.29e-07;1.73e-07;1.4e-07;1.08e-07;1.06e-07;5.53687;7.35901;6.83437;6.99266;5.91011;7.24149;6.20391;6.46323;5.4931;6.52198;7.27656;5.37738;299.084;300.668;300;300
8.4216e-05;2.72e-07;1.52e-07;1.22e-07;1.22e-07;9.8e-08;1.17e-07;8.3e-08;8.7e-08;6.8e-08;8.1e-08;1.11e-07;8.3e-08;6.54987;5.46012;5.01733;6.91172;7.25857;5.77071;6.82867;7.3638;6.16703;6.31813;6.11816;6.04352;300.531;300.397;300;300
0.00010639;2.45e-07;1.61e-07;9.7e-08;1.14e-07;1.17e-07;9.4e-08;8.9e-08;1.03e-07;9e-08;8.9e-08;1.17e-07;1.08e-07;5.6331;7.16594;7.10478;5.09977;7.01904;5.89842;7.04093;6.68237;7.09159;7.05831;6.4992;6.08609;300.372;299.714;300;300
0.000104874;1.65e-07;9.6e-08;1.06e-07;8.9e-08;7.7e-08;2.08e-07;1.61e-07;2.26e-07;1.53e-07;1.19e-07;9.5e-08;1.01e-07;5.66428;6.71475;5.52967;6.62541;5.2026;6.33252;5.88822;5.40946;6.82448;5.13634;6.81908;5.33541;300.316;300.446;300;300
9.8615e-05;1.57e-07;1.13e-07;8.8e-08;8.9e-08;1.16e-07;1.71e-07;2e-07;2.17e-07;1e-07;8e-08;9.4e-08;7.7e-08;5.18101;6.74653;5.11806;6.32292;7.24628;5.16962;5.75781;6.65209;5.03891;6.10078;6.23059;5.3426;300.193;300.656;300;300
0.000147265;1.68e-07;1.41e-07;1.84e-07;1.48e-07;1.54e-07;1.3e-07;1.14e-07;1.18e-07;1.16e-07;1.16e-07;1.14e-07;1.15e-07;6.82807;5.70955;7.44984;5.21189;7.03523;7.17793;6.53248;7.37549;6.11067;6.81248;6.71805;5.0629;301.264;300.258;300;300
0.00011525;1.38e-07;1.27e-07;1.2e-07;1e-07;8.6e-08;6e-08;5.6e-08;1.02e-07;8.9e-08;8.2e-08;8.4e-08;9.9e-08;5.32162;7.18902;5.60282;5.44063;6.77411;5.9278;6.31123;6.29264;5.31502;5.30243;7.17193;7.13236;300.478;300.812;300;300
8.4059e-05;2.52e-07;1e-07;1e-07;1.01e-07;8.4e-08;8.5e-08;1.08e-07;7.9e-08;9.9e-08;7.9e-08;9.8e-08;1.02e-07;5.24217;7.04752;6.27765;5.67987;5.02152;5.42055;5.4886;6.60323;6.16733;5.26765;5.65558;5.87893;299.626;300.135;300;300
9.5986e-05;1.65e-07;1.46e-07;1.92e-07;1.27e-07;1.35e-07;9.9e-08;8e-08;9.4e-08;5.9e-08;1.04e-07;6.8e-08;6.5e-08;6.84486;6.02373;6.31003;5.28354;5.69965;7.35121;5.2047;6.84366;5.01043;5.74882;5.73743;7.10658;300.823;300.558;300;300
0.000140298;1.45e-07;8.8e-08;1.38e-07;9.8e-08;8.7e-08;9e-08;1.31e-07;1.36e-07;1e-07;1e-07;1.06e-07;1.25e-07;7.0784;5.7722;6.67998;7.05262;6.09958;6.58854;7.29935;6.61882;6.96718;6.26686;5.80158;7.35931;299.182;300.393;300;300
