Tempo Trilateração (s);Tempo distancia 0(s);Tempo distancia 1(s);Tempo distancia 2(s);Tempo distancia 3(s);Tempo distancia 4(s);Tempo distancia 5(s);Tempo distancia 6(s);Tempo distancia 7(s);Tempo distancia 8(s);Tempo distancia 9(s);Tempo distancia 10(s);Tempo distancia 11(s);Distancia nó 0(m);Distancia nó 1(m);Distancia nó 2(m);Distancia nó 3(m);Distancia nó 4(m);Distancia nó 5(m);Distancia nó 6(m);Distancia nó 7(m);Distancia nó 8(m);Distancia nó 9(m);Distancia nó 10(m);Distancia nó 11(m);Posição x estimada (m);Posição y estimada (m);Posição x real (m);Posição y real (m)
7.3066e-05;1.82e-07;1.81e-07;7.5e-08;3.06e-07;1.83e-07;5e-07;1.7e-07;1.34e-07;6e-08;1.02e-07;6.7e-08;6.2e-08;11.7051;10.5836;11.3732;12.3601;10.3527;10.2274;11.7603;11.7785;11.0794;11.4907;10.2946;10.4274;300.433;299.84;300;300
7.6238e-05;2.35e-07;2.07e-07;1.52e-07;1.22e-07;1.79e-07;1.26e-07;6.6e-08;6.4e-08;1.07e-07;5.2e-08;9.1e-08;7.1e-08;11.2746;10.4613;10.2019;10.2649;11.7788;11.1571;12.0771;11.6457;10.6888;12.2129;11.1013;10.3923;300.638;300.003;300;300
7.2846e-05;1.3e-07;2.28e-07;9.3e-08;5.8e-08;5.4e-08;5.2e-08;4.7642e-05;6.6e-08;6.1e-08;9.5e-08;9.3e-08;5.7e-08;10.9032;10.8204;10.3225;10.2421;12.332;11.3391;10.2256;11.7935;11.3456;10.4759;11.1232;10.0374;299.729;300.595;300;300
8.2857e-05;1.61e-07;1.15e-07;8.5e-08;1.17e-07;1.1e-07;1.13e-07;1.06e-07;1.17e-07;2.5e-07;1.56e-07;1.26e-07;1.53e-07;12.3476;11.7678;10.8534;11.6346;11.6976;11.5207;11.0195;11.2437;10.5623;12.4864;12.2786;11.3627;299.709;300.023;300;300
0.000103139;1.79e-07;8.2e-08;1.2e-07;1.02e-07;1.08e-07;1.36e-07;1.62e-07;1.19e-07;1e-07;9.7e-08;1.2e-07;8.2e-08;10.6276;12.0421;10.5542;10.4007;10.2994;11.2398;12.0022;10.8237;11.7165;10.4846;10.2094;10.3641;299.861;300.637;300;300
0.00014736;1.5e-07;8.66e-07;1.61e-07;1.86e-07;2.06e-07;1.27e-07;1.41e-07;9.7e-08;1.18e-07;6.8e-08;8.3e-08;8.7e-08;10.1198;11.0369;12.1566;12.3883;11.0441;11.6562;10.547;11.6313;12.4624;11.7378;10.2496;10.5914;300.13;300.731;300;300
9.6454e-05;1.54e-07;1.04e-07;1.04e-07;1.01e-07;9.4e-08;9.8e-08;9.5e-08;9.9e-08;8.3e-08;8.2e-08;7.4e-08;8.7e-08;12.1395;12.2348;12.3607;10.595;10.618;11.6074;12.382;10.7455;11.0884;12.1101;12.4717;10.1741;298.708;299.675;300;300
7.3519e-05;1.35e-07;1.16e-07;8.9e-08;1.06e-07;9.9e-08;7.8e-08;8e-08;1.05e-07;1.08e-07;8.9e-08;8.5e-08;9.6e-08;12.153;12.37;12.215;11.8679;11.4068;10.5647;12.3565;10.6762;11.8751;10.842;12.3236;10.2736;300.83;299.492;300;300
0.000121547;1.57e-07;1.04e-07;5.7e-08;5.2e-08;6.3e-08;1.08e-07;9e-08;7.8e-08;5.8e-08;1.58e-07;8.8e-08;1.52e-07;12.4459;11.7516;11.3334;11.0734;11.1472;11.5579;11.5198;10.1015;10.5476;11.6574;10.0976;11.8028;299.628;300.139;300;300
9.6711e-05;1.61e-07;1.33e-07;1.14e-07;1.04e-07;5.31e-07;1.96e-07;1.53e-07;1.1e-07;1.04e-07;1.06e-07;1.08e-07;8.9e-08;10.1015;10.2586;11.4898;10.517;11.7929;10.4325;11.3957;11.4323;10.7718;10.7916;10.8234;11.0162;300.1;299.897;300;300
