Tempo Trilateração (s),Tempo distancia 0(s),Tempo distancia 1(s),Tempo distancia 2(s),Tempo distancia 3(s),Tempo distancia 4(s),Tempo distancia 5(s),Tempo distancia 6(s),Tempo distancia 7(s),Tempo distancia 8(s),Tempo distancia 9(s),Tempo distancia 10(s),Tempo distancia 11(s),Distancia nó 0(m),Distancia nó 1(m),Distancia nó 2(m),Distancia nó 3(m),Distancia nó 4(m),Distancia nó 5(m),Distancia nó 6(m),Distancia nó 7(m),Distancia nó 8(m),Distancia nó 9(m),Distancia nó 10(m),Distancia nó 11(m),Posição x estimada (m),Posição y estimada (m),Posição x real (m),Posição y real (m)
0.0000703310,0.0000001530,0.0000001270,0.0000000840,0.0000001070,0.0000001310,0.0000000880,0.0000001190,0.0000001350,0.0000001180,0.0000001230,0.0000001100,0.0000000890,11.5006382738,11.6478363707,11.8238145435,10.6225461643,10.1596666092,10.9037514899,12.0435624152,10.7022909581,10.7340689587,11.7293799193,10.7544548458,10.9280346790,300.1050230284,300.1881573247,300.0000000000,300.0000000000
0.0000888330,0.0000001240,0.0000001560,0.0000000960,0.0000000620,0.0000000800,0.0000000730,0.0000004490,0.0000000750,0.0000001390,0.0000000840,0.0000000940,0.0000000840,10.5104237850,10.6540243724,10.9052504522,10.6870015428,12.1209088694,12.0561536985,10.2627952147,11.1106082859,11.8780769784,10.3170576496,10.8650782628,10.7427629400,299.6626296956,300.1001376805,300.0000000000,300.0000000000
0.0001003180,0.0000001190,0.0000000930,0.0000000700,0.0000001020,0.0000000940,0.0000000880,0.0000001080,0.0000000750,0.0000001040,0.0000000810,0.0000000880,0.0000000930,11.8076257508,11.0452535301,11.9218466773,11.3942119512,12.1394960018,11.2527099110,10.1563688921,10.1060037592,10.4573605200,10.3275503856,11.0635408700,11.1175035125,300.0981827752,300.1505696319,300.0000000000,300.0000000000
0.0000953430,0.0000001190,0.0000000850,0.0000000920,0.0000000820,0.0000001010,0.0000000900,0.0000000950,0.0000000930,0.0000001160,0.0000001040,0.0000001020,0.0000000910,11.8034286564,12.1080177937,11.3132679875,10.0727267963,12.4144056858,12.2021526255,10.1965410815,11.9269431491,10.1398803069,10.7364672984,10.7088863922,11.9680147158,300.1713622911,300.6224998346,300.0000000000,300.0000000000
0.0000737260,0.0000001160,0.0000000880,0.0000000840,0.0000000820,0.0000000740,0.0000000830,0.0000000850,0.0000000890,0.0000000870,0.0000000960,0.0000000770,0.0000000770,10.1914446097,11.0536477189,12.3826276852,11.4124992911,11.3417482711,11.3984090456,11.3939121587,11.5959722754,10.0517413243,11.0695367192,12.2935893252,12.2192407956,299.5877801979,300.6156291679,300.0000000000,300.0000000000
0.0000863700,0.0000001510,0.0000000590,0.0000000860,0.0000000920,0.0000000770,0.0000000940,0.0000000970,0.0000000520,0.0000000520,0.0000000650,0.0000000900,0.0000000910,11.4454764615,11.3135677800,10.6219465794,10.5634870501,12.3982168930,10.0037745310,11.2581061753,10.3320472725,12.3604430433,10.8051197712,11.4763550847,10.6582214668,299.6655133707,299.5714662528,300.0000000000,300.0000000000
0.0000715820,0.0000001650,0.0000001060,0.0000000920,0.0000001110,0.0000000920,0.0000000780,0.0000000970,0.0000000930,0.0000000940,0.0000000730,0.0000000820,0.0000000890,10.0796220229,11.8430012608,10.2945732153,10.4993314641,11.4583675372,11.2584059677,10.0835193248,11.4808519716,11.8358062418,12.3748330813,11.7101932019,10.9148438109,300.5963652250,299.5106128430,300.0000000000,300.0000000000
0.0000701410,0.0000001040,0.0000000740,0.0000001190,0.0000001060,0.0000000800,0.0000000720,0.0000000910,0.0000000780,0.0000001030,0.0000000760,0.0000000770,0.0000000760,11.9392346398,11.6949037866,11.6367440497,10.2334155538,10.4792453694,10.2807827622,12.1305022281,10.7730419782,12.1805675685,11.9296412812,11.7419712025,10.0550390413,298.9169261322,300.4070649654,300.0000000000,300.0000000000
0.0000742030,0.0000002340,0.0000001140,0.0000001310,0.0000000970,0.0000000920,0.0000001120,0.0000000860,0.0000001100,0.0000000840,0.0000000770,0.0000000930,0.0000000810,11.4104007439,10.7352681285,11.7068954849,11.1879547401,11.1660698907,11.8148207698,12.2432241923,11.1672690605,10.3833117828,12.2339306261,11.8573912988,11.1627721736,299.8542486036,299.7911315581,300.0000000000,300.0000000000
0.0000725450,0.0000001050,0.0000000920,0.0000000690,0.0000000920,0.0000000800,0.0000000740,0.0000000810,0.0000000850,0.0000000890,0.0000000870,0.0000000930,0.0000000910,11.8714815443,11.6088633511,10.3098626306,11.2059422876,11.6280500684,11.3723271018,10.5817743900,12.2866940987,12.2312324939,10.7817359595,10.6369362023,11.2152358538,299.8166082256,299.6124737839,300.0000000000,300.0000000000
