Tempo Trilateração (s);Tempo distancia 0(s);Tempo distancia 1(s);Tempo distancia 2(s);Tempo distancia 3(s);Tempo distancia 4(s);Tempo distancia 5(s);Tempo distancia 6(s);Tempo distancia 7(s);Tempo distancia 8(s);Tempo distancia 9(s);Tempo distancia 10(s);Tempo distancia 11(s);Distancia nó 0(m);Distancia nó 1(m);Distancia nó 2(m);Distancia nó 3(m);Distancia nó 4(m);Distancia nó 5(m);Distancia nó 6(m);Distancia nó 7(m);Distancia nó 8(m);Distancia nó 9(m);Distancia nó 10(m);Distancia nó 11(m);Posição x estimada (m);Posição y estimada (m);Posição x real (m);Posição y real (m)
8.2933e-05;1.18e-07;1.06e-07;8.3e-08;6.2e-08;8.8e-08;8.2e-08;6.8e-08;1.41e-07;8.9e-08;8.5e-08;7.6e-08;8.1e-08;1.36555;2.22416;2.87471;3.08187;2.22296;1.53943;1.86891;1.90608;2.39504;2.13842;2.24065;2.03439;300.067;300.648;300;300
8.0146e-05;1.41e-07;1.03e-07;7.1e-08;9.9e-08;6.5e-08;5.5e-08;5.8e-08;5.2e-08;9.6e-08;1e-07;1.22e-07;1.3e-07;1.48907;1.5862;2.21727;1.38924;1.13921;3.25335;2.23465;1.99842;2.65916;2.10844;2.56233;1.11613;299.886;301.097;300;300
7.1227e-05;1.79e-07;9.1e-08;6.9e-08;6.7e-08;5.1e-08;4e-08;5.6e-08;6.7e-08;4.9e-08;4.5e-08;4.2e-08;5e-08;3.26294;2.80186;2.43342;2.35877;2.37076;1.99782;3.19459;1.10054;1.81674;1.63717;2.85283;3.1823;300.609;298.305;300;300
9.2723e-05;1.5e-07;9.4e-08;1.09e-07;9.5e-08;1.05e-07;9.1e-08;6.4e-08;6.7e-08;1.2e-07;8.5e-08;8.4e-08;5.4e-08;3.14302;3.26594;1.54903;3.21617;2.6064;1.22285;1.03638;1.18358;1.48817;1.79006;2.64447;2.79197;298.799;299.311;300;300
9.5494e-05;1.22e-07;6e-08;3.34e-07;5.8e-08;5.3e-08;5.7e-08;5.7e-08;6.5e-08;6.2e-08;5.6e-08;5.4e-08;6.7e-08;1.53704;2.55513;2.07696;3.11245;2.10394;2.70293;1.5913;2.16;3.12024;3.09656;2.81565;2.90379;299.983;300.704;300;300
7.1979e-05;1.27e-07;9.1e-08;9.6e-08;1.37e-07;1.27e-07;1.25e-07;8.8e-08;9.6e-08;6.5e-08;7.4e-08;1.03e-07;8.6e-08;3.28543;1.94385;1.20696;1.49776;1.35027;2.46819;2.31859;1.97443;1.26393;2.94906;1.21806;1.55023;299.159;299.588;300;300
8.6996e-05;2.24e-07;1.16e-07;8.9e-08;1.11e-07;9.3e-08;1.05e-07;1.21e-07;8.4e-08;1.03e-07;9.7e-08;9.1e-08;2.11e-07;3.44551;2.39954;1.17039;2.42862;1.28131;1.7406;3.06388;2.8921;2.79437;2.44391;2.8846;1.17489;298.35;300.286;300;300
7.5214e-05;1.78e-07;7.2e-08;1.44e-07;6.1e-08;1.29e-07;5.8e-08;5.2e-08;4e-08;5.2e-08;4.8e-08;6.8e-08;6.7e-08;3.44881;1.10893;3.36877;2.37915;2.62918;1.21386;2.3138;1.37605;3.16791;3.09716;1.91627;3.07947;301.046;300.924;300;300
8.1312e-05;1.18e-07;1.1e-07;1.19e-07;8.5e-08;1.2e-07;1.47e-07;1.06e-07;9.6e-08;8.8e-08;9.5e-08;1.08e-07;8e-08;1.91657;3.41194;1.54003;3.21467;2.00711;1.70762;2.50626;1.23005;1.40183;3.14182;2.29101;1.68933;301.232;300.609;300;300
9.5792e-05;1.71e-07;1.6e-07;1.37e-07;7e-08;1.21e-07;1.01e-07;9.9e-08;9.6e-08;7.2e-08;8.3e-08;6.9e-08;7.7e-08;1.68333;1.46778;3.36637;1.38984;2.56442;3.22487;3.06328;3.30581;3.38526;1.1509;1.09634;1.85452;299.108;299.72;300;300
9.359e-05;1.25e-07;1.07e-07;8.7e-08;9e-08;7.5e-08;9.5e-08;7.9e-08;1.03e-07;9.7e-08;9e-08;9.9e-08;9.9e-08;1.86741;2.37825;2.03229;2.28652;1.85811;1.1587;3.38735;3.16521;2.1657;2.22116;1.05767;1.17758;298.849;300.403;300;300
8.7853e-05;1.45e-07;1.15e-07;9.9e-08;1.02e-07;1.16e-07;9.1e-08;1.31e-07;1e-07;8.3e-08;1.15e-07;9.9e-08;1.04e-07;2.1657;2.90829;1.24324;1.36196;2.15851;1.25643;1.70402;2.59201;2.54074;2.34618;1.77327;2.83933;299.943;301.393;300;300
7.9433e-05;2.29e-07;1.43e-07;1.17e-07;1.16e-07;8.5e-08;6.5e-08;6.9e-08;8.2e-08;7.3e-08;1.17e-07;9.3e-08;1.02e-07;3.42243;2.96974;3.17061;1.74659;1.49477;1.54333;2.43102;2.83304;3.16101;2.56383;2.07666;2.08026;298.611;300.223;300;300
7.4108e-05;1.11e-07;6.3e-08;7.3e-08;8.3e-08;6.8e-08;8e-08;8.3e-08;9.1e-08;9e-08;1.06e-07;9.3e-08;1.53e-07;1.14131;1.75439;2.76529;2.20258;2.42112;1.64346;3.3274;1.47018;1.159;3.28603;3.38526;3.29202;301.154;301.441;300;300
7.2952e-05;1.35e-07;7.7e-08;7.1e-08;8.3e-08;8.3e-08;7.7e-08;8.8e-08;7.7e-08;7.6e-08;8.6e-08;1.1e-07;1.02e-07;2.51256;2.47838;2.20228;3.14542;1.7265;3.00812;3.1766;3.08426;2.3153;2.96255;2.64117;1.20037;300.244;302.089;300;300
7.5149e-05;1.51e-07;9.5e-08;8.6e-08;9.5e-08;8.9e-08;9.4e-08;9.7e-08;1.01e-07;9.7e-08;8.9e-08;8.1e-08;8e-08;1.08945;1.96604;2.47569;1.03998;1.23365;2.93347;2.87951;2.53864;1.77867;2.55483;1.86591;3.3286;298.471;301.464;300;300
