Tempo Trilateração (s);Tempo distancia 0(s);Tempo distancia 1(s);Tempo distancia 2(s);Tempo distancia 3(s);Tempo distancia 4(s);Tempo distancia 5(s);Tempo distancia 6(s);Tempo distancia 7(s);Tempo distancia 8(s);Tempo distancia 9(s);Tempo distancia 10(s);Tempo distancia 11(s);Distancia nó 0(m);Distancia nó 1(m);Distancia nó 2(m);Distancia nó 3(m);Distancia nó 4(m);Distancia nó 5(m);Distancia nó 6(m);Distancia nó 7(m);Distancia nó 8(m);Distancia nó 9(m);Distancia nó 10(m);Distancia nó 11(m);Posição x estimada (m);Posição y estimada (m);Posição x real (m);Posição y real (m)
0.000132233;1.82e-07;1.36e-07;1.7e-07;1.11e-07;1.32e-07;9.6e-08;8.5e-08;9.9e-08;6.8e-08;9.8e-08;9.2e-08;1.25e-07;2.06587;1.09934;2.24994;1.04807;3.21288;1.48277;2.53445;1.02889;2.27273;2.11204;2.77008;2.10634;299.844;300.33;300;300
0.000129811;1.27e-07;1.04e-07;1.04e-07;9.6e-08;1.03e-07;1.88e-07;2.17e-07;1.38e-07;1.53e-07;1.2e-07;1.12e-07;1.31e-07;2.10184;1.31489;3.44072;1.83263;1.72531;3.29472;2.90379;2.86542;2.77488;1.7274;1.5859;1.48067;299.588;300.731;300;300
0.000188558;2.22e-07;8.5e-08;8.5e-08;7.1e-08;9.7e-08;9.6e-08;8.9e-08;1.26e-07;7.7e-08;9e-08;9.7e-08;8e-08;1.93906;1.25523;3.27913;2.06647;1.74959;1.32568;1.62338;1.27891;3.43292;3.31121;1.67434;2.07217;302.105;299.545;300;300
7.7989e-05;1.45e-07;9.3e-08;6.9e-08;1.19e-07;5.8e-08;1.07e-07;1.25e-07;1.91e-07;1.37e-07;7.8e-08;1.16e-07;1.23e-07;1.06336;2.22206;2.97694;2.97904;2.741;3.23386;1.27442;2.01011;1.99962;3.13763;1.65156;2.92058;300.142;299.08;300;300
8.4151e-05;1.51e-07;7.7e-08;1.02e-07;8.5e-08;2.01e-07;1.94e-07;9.9e-08;1.83e-07;7.2e-08;1.27e-07;6.4e-08;6.5e-08;2.65856;2.67115;3.44881;1.93516;2.38665;1.76158;3.24555;3.00062;2.55093;3.1844;1.62158;1.86381;299.918;298.687;300;300
7.9886e-05;1.37e-07;8.4e-08;9.8e-08;7.1e-08;6.4e-08;8.7e-08;9e-08;1.15e-07;1.84e-07;1.49e-07;8.3e-08;1.26e-07;3.15292;1.07446;1.4411;1.26333;3.37686;1.87041;2.42772;1.12542;1.93726;1.18478;3.3175;1.91268;299.503;300.323;300;300
0.000121188;1.84e-07;2.21e-07;1.68e-07;1.65e-07;9.4e-08;1.13e-07;1.03e-07;1.2e-07;7.6e-08;7.8e-08;8.9e-08;1.92e-07;2.0275;1.89919;1.46868;2.20108;1.31399;1.5937;2.56622;3.38136;2.47149;1.31429;1.7355;1.19407;299.296;300.543;300;300
9.2136e-05;1.55e-07;7e-08;8.6e-08;7.3e-08;7.8e-08;6.4e-08;6.4e-08;6.1e-08;1.81e-07;2.08e-07;1.16e-07;1.45e-07;3.21318;1.45639;1.10563;2.81145;2.81745;2.82464;2.4583;1.11493;1.22945;3.41284;3.16971;1.92227;298.877;299.544;300;300
9.9002e-05;1.64e-07;1.14e-07;3.42e-07;2.19e-07;1.34e-07;1.17e-07;1.4e-07;1.1e-07;1.35e-07;1.12e-07;1.14e-07;1.08e-07;2.36536;2.78297;3.18649;1.03968;1.52205;2.27692;2.20527;2.67475;1.95225;2.70353;2.6016;2.21007;299.797;299.901;300;300
0.000118228;1.58e-07;1.79e-07;1.39e-07;1.07e-07;1.14e-07;1.32e-07;1.06e-07;1.13e-07;1.02e-07;1.04e-07;2.75e-07;2.58e-07;2.13482;2.14052;1.82604;1.39613;1.23335;1.09184;2.13902;1.02829;3.00512;2.10724;1.48157;2.80816;298.447;299.815;300;300
