Tempo Trilateração (s),Tempo distancia 0(s),Tempo distancia 1(s),Tempo distancia 2(s),Tempo distancia 3(s),Tempo distancia 4(s),Tempo distancia 5(s),Distancia nó 0(m),Distancia nó 1(m),Distancia nó 2(m),Distancia nó 3(m),Distancia nó 4(m),Distancia nó 5(m),Posição x estimada (m),Posição y estimada (m),Posição x real (m),Posição y real (m)
0.0000663960,0.0000001670,0.0000001200,0.0000000960,0.0000001040,0.0000000940,0.0000000980,5.8687371578,5.5155816423,6.4335461487,6.2578677683,5.4280422445,6.3322162979,300.0029437288,299.7777694060,300.0000000000,300.0000000000
0.0000469330,0.0000001300,0.0000001040,0.0000000940,0.0000000940,0.0000000960,0.0000000920,6.7555232486,6.0093398206,5.6459913615,6.4116612992,6.5954340760,5.6115152288,300.0918788996,300.8004038152,300.0000000000,300.0000000000
0.0000503850,0.0000001100,0.0000001030,0.0000000810,0.0000001320,0.0000000990,0.0000000950,6.1289570114,6.4140596389,6.7525253240,7.1071798018,6.3352142225,7.0921901789,299.8479914660,300.7415528350,300.0000000000,300.0000000000
0.0000456190,0.0000001370,0.0000000620,0.0000000500,0.0000001070,0.0000000580,0.0000000520,5.2082943728,6.3226229392,6.7723116262,6.3232225241,6.0645016329,6.5786456984,299.7886432667,299.4692875396,300.0000000000,300.0000000000
0.0000448140,0.0000001110,0.0000000910,0.0000000800,0.0000000970,0.0000001130,0.0000000950,7.3730957121,6.5492660375,5.5641480205,5.6471905313,7.0058499510,6.3822816384,299.8164413840,300.8407465574,300.0000000000,300.0000000000
0.0000621350,0.0000001240,0.0000000790,0.0000000990,0.0000001110,0.0000000900,0.0000001020,5.7731033637,5.3956646591,6.7378354936,7.4333539961,7.1563457649,7.3218312017,300.1382168152,299.2838837832,300.0000000000,300.0000000000
0.0000630520,0.0000001320,0.0000000850,0.0000001020,0.0000000980,0.0000001170,0.0000001420,7.2495812194,6.2317858244,6.5513645847,5.9712661784,5.3387040921,6.8382659670,300.5121872858,300.8123286485,300.0000000000,300.0000000000
0.0000466990,0.0000001460,0.0000000980,0.0000001070,0.0000000990,0.0000000910,0.0000001010,5.9292952343,5.2343763167,6.9335999686,6.5747483964,6.1700285781,5.6621801542,299.7223995811,299.6692804961,300.0000000000,300.0000000000
0.0000433870,0.0000001370,0.0000001140,0.0000000750,0.0000000770,0.0000000780,0.0000000880,6.5525637545,5.2538628264,5.2016989388,6.7579215882,7.0715044993,7.4528405059,300.9569844363,298.9773286359,300.0000000000,300.0000000000
0.0000631260,0.0000001160,0.0000000840,0.0000000860,0.0000000870,0.0000001110,0.0000000760,6.1388501625,7.0013530641,7.1221694247,6.0983781806,5.2778462231,5.4139519990,299.3825909717,300.7178930370,300.0000000000,300.0000000000
