Tempo Trilateração (s);Tempo distancia 0(s);Tempo distancia 1(s);Tempo distancia 2(s);Tempo distancia 3(s);Tempo distancia 4(s);Tempo distancia 5(s);Distancia nó 0(m);Distancia nó 1(m);Distancia nó 2(m);Distancia nó 3(m);Distancia nó 4(m);Distancia nó 5(m);Posição x estimada (m);Posição y estimada (m);Posição x real (m);Posição y real (m)
5.1384e-05;2.53e-07;1.9e-07;1.23e-07;1.33e-07;8.2e-08;9.4e-08;7.14825;7.0784;7.02444;5.50329;6.05491;5.43344;300.239;300.827;300;300
5.2144e-05;1.79e-07;1.02e-07;6.7e-08;6.7e-08;8.1e-08;1.42e-07;5.33031;6.85445;5.98476;5.99075;6.80139;6.51329;299.734;299.986;300;300
5.7344e-05;1.66e-07;1.04e-07;7.7e-08;7.5e-08;7e-08;8.9e-08;5.01763;6.07469;5.0572;5.72454;6.30583;6.52228;300.798;300.302;300;300
4.4817e-05;1.97e-07;1.56e-07;7.4e-08;5.7e-08;7.2e-08;4.1e-08;6.54417;7.41717;6.00454;5.95897;7.17403;7.37489;300.454;299.632;300;300
8.3328e-05;1.87e-07;1.18e-07;1.24e-07;1.18e-07;8.61e-07;9e-08;6.27406;6.60833;5.10187;5.53207;6.17992;6.58464;299.44;299.611;300;300
0.000131927;1.68e-07;1.19e-07;6e-08;8.3e-08;6e-08;1.1e-07;6.57505;6.09598;5.01283;5.72064;5.45832;6.19071;299.822;300.397;300;300
5.0794e-05;1.55e-07;7.3e-08;9e-08;8.8e-08;6.7e-08;6.9e-08;6.6401;5.98236;5.39986;6.56186;6.27825;5.08958;299.966;301.014;300;300
4.9895e-05;1.64e-07;1.28e-07;1.01e-07;9.6e-08;8.4e-08;1.02e-07;5.71674;7.37489;7.00525;5.31622;7.29725;6.85925;299.702;300.046;300;300
7.1767e-05;2.49e-07;1.86e-07;2.1e-07;1.6e-07;1.33e-07;1.7e-07;6.62122;5.46552;6.28155;6.01713;6.12566;5.32851;300.736;299.719;300;300
7.4637e-05;2.93e-07;1.34e-07;1.36e-07;1.2e-07;1.62e-07;1.38e-07;5.33451;5.72124;6.52888;5.7767;7.28226;6.74653;299.668;299.193;300;300
