Tempo Trilateração (s),Tempo distancia 0(s),Tempo distancia 1(s),Tempo distancia 2(s),Distancia nó 0(m),Distancia nó 1(m),Distancia nó 2(m),Posição x estimada (m),Posição y estimada (m),Posição x real (m),Posição y real (m)
0.0000377730,0.0000001140,0.0000001040,0.0000000970,11.7227844852,10.4558615577,12.1757708892,300.7024658793,298.7562480876,300.0000000000,300.0000000000
0.0000323520,0.0000001630,0.0000000830,0.0000001010,10.3500348200,10.5101239926,11.2116383443,299.6190467994,300.5479274788,300.0000000000,300.0000000000
0.0000312840,0.0000001540,0.0000000700,0.0000000750,11.6067648039,12.2986857970,10.0442465128,301.2592696081,299.5677645479,300.0000000000,300.0000000000
0.0000303600,0.0000001360,0.0000000850,0.0000000850,10.2220234404,10.2199248932,11.1243987390,299.5184378978,300.4837070219,300.0000000000,300.0000000000
0.0000341410,0.0000001310,0.0000000780,0.0000000990,11.7884390335,12.3733341190,11.3636331205,299.6466974406,300.8450594168,300.0000000000,300.0000000000
0.0000316120,0.0000001230,0.0000000840,0.0000000900,10.5721810314,10.0796220229,11.2581061753,299.3713456368,300.1200427814,300.0000000000,300.0000000000
0.0000463710,0.0000001590,0.0000001040,0.0000000950,10.2169269686,10.3494352351,12.0627491325,300.9599776737,301.0962383239,300.0000000000,300.0000000000
0.0000330940,0.0000001740,0.0000001070,0.0000001250,12.0435624152,10.4630565767,11.4727575752,300.5537153363,298.7751232002,300.0000000000,300.0000000000
0.0000430240,0.0000002420,0.0000001090,0.0000000990,12.0954265105,12.3349606844,11.9904991502,300.2094796304,300.0831160004,300.0000000000,300.0000000000
0.0000333620,0.0000001640,0.0000000830,0.0000000960,11.8232149586,10.0481438148,11.9602201119,299.9185386708,302.0226222209,300.0000000000,300.0000000000
0.0000506570,0.0000001980,0.0000001100,0.0000000870,10.9034516975,10.3290493479,11.4712586129,300.3176128811,300.9274128055,300.0000000000,300.0000000000
0.0000354410,0.0000001530,0.0000001160,0.0000000980,10.8021218467,11.2799910247,11.7830427692,299.4461434872,300.0262384564,300.0000000000,300.0000000000
0.0000473480,0.0000001110,0.0000000610,0.0000001020,11.0752327759,11.7392730704,12.3553465716,299.2501548034,299.9923576376,300.0000000000,300.0000000000
0.0000326760,0.0000001710,0.0000000950,0.0000000850,11.0053811332,11.4679608959,11.4847492735,300.0096334692,300.5294191303,300.0000000000,300.0000000000
0.0000298080,0.0000002620,0.0000001400,0.0000001420,12.1646785683,11.8100240905,11.1852566080,300.2125683913,300.9309035728,300.0000000000,300.0000000000
0.0000345610,0.0000002100,0.0000001110,0.0000001470,11.6127606531,11.5255210478,11.6715199749,300.0342042134,300.1351329416,300.0000000000,300.0000000000
0.0000372100,0.0000001510,0.0000001240,0.0000001010,12.1403953792,10.0766240983,10.4111924814,299.8286356083,297.8788220545,300.0000000000,300.0000000000
0.0000343400,0.0000001530,0.0000000700,0.0000000720,11.7794452597,10.4843418412,12.0816360574,300.1802649799,301.6219603191,300.0000000000,300.0000000000
0.0000354170,0.0000001390,0.0000000780,0.0000001160,11.6178571249,12.3682376472,12.2914907780,300.0473139238,300.8526209924,300.0000000000,300.0000000000
0.0000476930,0.0000001270,0.0000000800,0.0000000760,11.7707512785,12.4836577436,12.0429628303,300.4322781250,300.1081597213,300.0000000000,300.0000000000
0.0000381030,0.0000001600,0.0000000790,0.0000000830,10.2001385910,10.8671768100,10.7079870148,299.9141363522,300.6167715795,300.0000000000,300.0000000000
0.0000294500,0.0000001520,0.0000000960,0.0000001390,11.1013147197,10.1428782315,11.9116537337,300.9752378963,299.9571774119,300.0000000000,300.0000000000
0.0000570620,0.0000001550,0.0000001200,0.0000000960,11.5303177271,11.4002078004,11.4754557073,299.9254127751,299.9885199350,300.0000000000,300.0000000000
0.0000297170,0.0000001150,0.0000000640,0.0000000410,11.4280884990,11.1771622116,10.1170960801,300.7061393411,299.5774732406,300.0000000000,300.0000000000
0.0000339100,0.0000001400,0.0000000950,0.0000000980,10.7226768453,12.3172729294,11.2323240239,300.2797326062,298.4427619218,300.0000000000,300.0000000000
0.0000289140,0.0000001490,0.0000001180,0.0000000920,12.3034824763,10.6252442964,10.5649860124,299.9680778271,298.0440845928,300.0000000000,300.0000000000
0.0000304430,0.0000001740,0.0000000890,0.0000000930,10.6228459568,12.2920903629,12.0960260954,300.8367247770,298.9241933135,300.0000000000,300.0000000000
0.0000339790,0.0000001790,0.0000000880,0.0000001180,10.8306021302,11.2733955906,10.4549621803,300.2446876410,300.6444730566,300.0000000000,300.0000000000
0.0000293670,0.0000001220,0.0000001090,0.0000000560,12.3109772878,10.4660545012,10.0244602106,301.0505466239,301.5029713394,300.0000000000,300.0000000000
0.0000330900,0.0000001510,0.0000000900,0.0000001110,12.2732034381,10.9166425656,10.8725730743,299.1895330656,300.7624549519,300.0000000000,300.0000000000
