Tempo Trilateração (s);Tempo distancia 0(s);Tempo distancia 1(s);Tempo distancia 2(s);Distancia nó 0(m);Distancia nó 1(m);Distancia nó 2(m);Posição x estimada (m);Posição y estimada (m);Posição x real (m);Posição y real (m)
3.2749e-05;1.53e-07;1.01e-07;9e-08;10.6774;11.947;11.7878;300.094;301.342;300;300
3.7809e-05;1.64e-07;6.8e-08;6.4e-08;10.1729;10.2451;10.3314;299.956;300.118;300;300
5.7243e-05;2.22e-07;1.51e-07;1.2e-07;10.026;10.3821;11.3963;299.818;298.714;300;300
3.564e-05;2.21e-07;1.02e-07;1.08e-07;10.0059;11.8775;12.1995;299.806;302.242;300;300
3.3028e-05;1.78e-07;1.2e-07;1.04e-07;10.7973;10.0505;10.9115;300.451;299.673;300;300
3.7871e-05;1.56e-07;9.5e-08;1.26e-07;11.0012;12.355;10.2811;298.826;300.407;300;300
3.6656e-05;2.24e-07;5.37e-07;1.68e-07;10.4472;11.5783;11.3405;299.864;301.109;300;300
5.5584e-05;2.33e-07;1.32e-07;9.4e-08;12.2063;10.8672;12.135;299.271;299.184;300;300
5.6261e-05;3.4e-07;2.21e-07;1.59e-07;10.4792;12.2156;12.4156;300.123;302.094;300;300
6.8473e-05;2.24e-07;2.78e-07;1.38e-07;10.6019;10.3249;11.7923;299.189;300.522;300;300
