Tempo Trilateração (s);Tempo distancia 0(s);Tempo distancia 1(s);Tempo distancia 2(s);Tempo distancia 3(s);Tempo distancia 4(s);Tempo distancia 5(s);Distancia nó 0(m);Distancia nó 1(m);Distancia nó 2(m);Distancia nó 3(m);Distancia nó 4(m);Distancia nó 5(m);Posição x estimada (m);Posição y estimada (m);Posição x real (m);Posição y real (m)
0.000138017;2.15e-07;9.4e-08;1.06e-07;1.23e-07;1.06e-07;9.6e-08;2.24005;1.5853;1.1497;1.5949;1.06186;2.71282;300.367;301.767;300;300
7.4314e-05;1.98e-07;1.61e-07;7.5e-08;8.9e-08;8.5e-08;7.8e-08;2.13842;1.70372;1.10444;1.66625;2.53924;2.01341;299.488;300.585;300;300
6.2869e-05;1.79e-07;1.41e-07;1.76e-07;1.33e-07;8.8e-08;1.37e-07;2.05598;1.23125;1.93456;2.12493;1.00341;3.48689;298.021;297.445;300;300
5.6207e-05;1.42e-07;9.1e-08;7.8e-08;8.2e-08;8e-08;6.5e-08;1.4423;1.99782;1.90458;2.12313;3.06748;2.79377;301.242;299.159;300;300
0.000113084;1.79e-07;9.7e-08;8.9e-08;1.06e-07;1.35e-07;1.21e-07;1.79186;3.34209;2.06407;1.20217;3.48359;3.28243;301.719;297.715;300;300
7.9475e-05;2.13e-07;1.06e-07;1.23e-07;1.18e-07;7e-08;6.2e-08;1.06486;2.86662;1.85452;2.28352;3.11514;1.98103;299.601;300.404;300;300
9.7367e-05;2.27e-07;2.49e-07;1.68e-07;1.6e-07;1.28e-07;1.3e-07;1.61228;2.99043;2.14502;1.28401;1.52355;2.49787;299.161;298.689;300;300
5.3174e-05;1.87e-07;1.75e-07;1.9e-07;1.25e-07;1.58e-07;1.58e-07;3.26444;2.75419;2.67445;3.31241;3.05668;1.12752;297.617;299.701;300;300
5.2183e-05;2.67e-07;1.63e-07;1.3e-07;1.27e-07;1.04e-07;1.51e-07;1.32388;2.25624;2.10244;3.04829;2.36716;3.38975;301.592;298.114;300;300
0.000165684;1.2e-07;8.9e-08;8.4e-08;8.8e-08;9.1e-08;1.06e-07;1.93066;2.47419;1.88569;3.14093;2.70383;1.12062;301.866;300.147;300;300
