Tempo Trilateração (s);Tempo distancia 0(s);Tempo distancia 1(s);Tempo distancia 2(s);Tempo distancia 3(s);Tempo distancia 4(s);Tempo distancia 5(s);Distancia nó 0(m);Distancia nó 1(m);Distancia nó 2(m);Distancia nó 3(m);Distancia nó 4(m);Distancia nó 5(m);Posição x estimada (m);Posição y estimada (m);Posição x real (m);Posição y real (m)
4.3129e-05;1.35e-07;9.3e-08;8.7e-08;9.6e-08;9.2e-08;8.5e-08;1.97293;2.71102;2.32729;1.19947;1.10024;3.00932;298.07;298.804;300;300
6.0499e-05;2.01e-07;1.38e-07;8.9e-08;9.2e-08;9.3e-08;7.8e-08;2.63338;2.4487;2.50597;2.66515;1.09724;1.02349;300.405;301.209;300;300
4.8578e-05;1.14e-07;1.13e-07;8e-08;8.8e-08;8.3e-08;8.1e-08;2.12343;3.12953;2.33748;2.78177;2.24035;2.94966;299.466;300.415;300;300
4.7774e-05;1.49e-07;1.09e-07;1.1e-07;9.5e-08;1.21e-07;1.13e-07;1.40003;2.54854;1.26363;2.49547;1.14611;3.16341;301.977;300.08;300;300
4.2853e-05;1.32e-07;9.4e-08;9.8e-08;1.05e-07;8e-08;7.8e-08;1.12482;1.06996;3.21677;2.3057;3.4695;2.56233;300.296;301.913;300;300
6.3637e-05;1.02e-07;9e-08;4.1e-08;5.4e-08;6.9e-08;6.9e-08;3.04319;3.06418;3.24226;1.95944;3.48359;1.57661;297.825;301.047;300;300
6.3267e-05;1.41e-07;9e-08;9.8e-08;1.06e-07;8.8e-08;9e-08;1.007;3.40444;2.96405;3.07047;1.14521;1.0148;301.614;301.177;300;300
4.4689e-05;1.55e-07;8.4e-08;1.02e-07;8.2e-08;8e-08;7.9e-08;2.84293;2.90469;1.70372;2.49937;1.26243;2.53505;299.564;298.936;300;300
5.3773e-05;1.99e-07;7e-08;5.8e-08;4.3e-08;5.3e-08;4.5e-08;3.15951;3.38855;1.47318;2.72541;2.30181;1.07925;298.013;300.134;300;300
4.9211e-05;1.54e-07;9e-08;1.11e-07;1.03e-07;5.5e-08;6.5e-08;2.56143;1.23305;2.72571;3.02371;1.81344;1.52684;300.801;300.427;300;300
5.5667e-05;1.51e-07;8.8e-08;8.9e-08;1.04e-07;1.06e-07;9.5e-08;1.19677;3.0312;1.77477;1.68214;2.57372;2.07426;300.216;299.962;300;300
4.7276e-05;1.44e-07;1.18e-07;9.6e-08;8.6e-08;9.6e-08;9.2e-08;3.43352;2.81415;2.07726;2.28862;2.97034;1.12062;300.736;302.398;300;300
6.239e-05;1.83e-07;1e-07;9.6e-08;8.3e-08;8.6e-08;5.2e-08;1.11823;1.32598;3.13643;1.3047;1.88539;2.49997;298.828;300.834;300;300
5.1993e-05;1.42e-07;8.1e-08;8.4e-08;7e-08;9e-08;7.6e-08;3.43562;2.20947;1.46988;3.18559;2.8861;2.87861;300.519;300.737;300;300
4.2731e-05;1.35e-07;9e-08;1.08e-07;7.8e-08;9.9e-08;7.3e-08;1.60149;1.41592;1.70042;2.8903;2.27752;1.3068;300.982;299.749;300;300
7.6091e-05;2.1e-07;1.58e-07;1.27e-07;1.33e-07;1.14e-07;1.25e-07;2.4502;2.57012;2.39025;1.41292;2.87501;1.27502;298.581;300.707;300;300
8.6961e-05;1.51e-07;1.22e-07;1.53e-07;2.27e-07;1.57e-07;9.8e-08;3.26864;2.27033;1.86321;2.90889;3.42483;2.20617;300.082;301.28;300;300
5.0615e-05;1.94e-07;1.23e-07;1.3e-07;1.15e-07;9.1e-08;1.19e-07;2.82195;1.32988;2.82944;3.30401;1.09904;1.22285;301.203;298.919;300;300
4.6055e-05;1.34e-07;8.7e-08;8.9e-08;7.7e-08;8.9e-08;9.4e-08;2.6073;2.5965;2.6046;1.24114;1.33947;2.64987;299.645;300.554;300;300
