Tempo Trilateração (s);Tempo distancia 0(s);Tempo distancia 1(s);Tempo distancia 2(s);Distancia nó 0(m);Distancia nó 1(m);Distancia nó 2(m);Posição x estimada (m);Posição y estimada (m);Posição x real (m);Posição y real (m)
6.8605e-05;3.54e-07;2.22e-07;2.07e-07;2.97004;3.02101;2.3162;300.94;299.212;300;300
5.354e-05;2.32e-07;1.7e-07;1.58e-07;2.04309;1.77957;2.70503;300.786;301.289;300;300
4.4467e-05;2.44e-07;1.37e-07;1.15e-07;2.54554;3.036;2.3168;299.038;300.406;300;300
5.0386e-05;6.25e-07;3.45e-07;1.46e-07;1.07446;1.36196;2.13692;300.175;298.469;300;300
4.6324e-05;1.84e-07;1.75e-07;1.54e-07;2.93947;1.013;1.49207;300.3;296.493;300;300
4.0769e-05;1.752e-06;8.5e-08;8.5e-08;1.20097;2.61629;2.83754;298.649;298.046;300;300
7.1799e-05;2.22e-07;1.51e-07;1.5e-07;2.09045;2.87891;2.83124;299.02;299.157;300;300
4.5768e-05;2.54e-07;1.25e-07;1.14e-07;2.69034;3.16191;3.00002;299.751;301.13;300;300
4.1861e-05;1.56e-07;9.1e-08;9.3e-08;2.38185;1.36466;2.35217;299.965;301.87;300;300
3.7519e-05;1.68e-07;1.29e-07;1.17e-07;1.41502;1.78556;3.18619;298.259;302.334;300;300
3.1128e-05;1.31e-07;6.8e-08;8.6e-08;2.70533;2.70173;3.37237;299.995;297.968;300;300
4.0085e-05;3.05e-07;1.78e-07;1.02e-07;2.81655;2.77608;1.27082;299.943;303.102;300;300
3.0909e-05;1.74e-07;7.6e-08;5.7e-08;1.70642;2.68224;2.50806;300.226;301.915;300;300
3.4372e-05;1.77e-07;1.01e-07;9.7e-08;1.08735;2.64717;1.74269;299.536;297.551;300;300
5.1674e-05;2.19e-07;2.02e-07;1.23e-07;3.00692;2.33119;1.85182;299.499;297.695;300;300
7.5164e-05;2.17e-07;1.87e-07;1.2e-07;3.28333;1.08105;1.65725;297.597;301.614;300;300
3.6506e-05;2.02e-07;2.05e-07;2.72e-07;2.40284;1.42551;1.19407;300.152;297.978;300;300
3.6102e-05;1.7e-07;8.8e-08;9.8e-08;3.35318;2.84773;1.1494;299.216;304.178;300;300
3.9484e-05;1.66e-07;9.4e-08;9.2e-08;3.10855;2.38035;2.83184;300.588;298.59;300;300
3.5393e-05;1.99e-07;1.4e-07;1.26e-07;1.53734;3.11275;2.36626;298.978;302.64;300;300
3.1144e-05;1.67e-07;8.8e-08;7.4e-08;1.67764;2.94726;2.78807;300.228;302.708;300;300
3.4297e-05;1.58e-07;8.2e-08;9.1e-08;1.17309;1.24534;1.33168;299.944;300.143;300;300
3.6543e-05;3.06e-07;1.25e-07;1.2e-07;1.02619;1.38234;2.39654;299.786;297.869;300;300
6.039e-05;3.65e-07;1.68e-07;1.67e-07;1.0061;2.87771;3.19968;299.511;304.124;300;300
3.1077e-05;2.15e-07;1.05e-07;1.37e-07;1.79756;1.05077;1.91178;300.638;299.574;300;300
3.9889e-05;1.72e-07;1.36e-07;8.6e-08;2.00141;3.35528;1.28131;297.596;301.222;300;300
3.4336e-05;1.9e-07;1.2e-07;9.7e-08;1.4474;2.57851;2.34078;299.708;301.985;300;300
3.4236e-05;1.65e-07;6.4e-08;6.4e-08;3.20658;1.86741;3.13523;298.414;298.188;300;300
3.4682e-05;1.75e-07;1.04e-07;8.4e-08;1.47948;3.21587;3.41584;300.332;304.408;300;300
3.4271e-05;2.13e-07;2.39e-07;8.9e-08;1.60209;1.32508;2.79257;298.489;301.105;300;300
