Tempo Trilateração (s);Tempo distancia 0(s);Tempo distancia 1(s);Tempo distancia 2(s);Distancia nó 0(m);Distancia nó 1(m);Distancia nó 2(m);Posição x estimada (m);Posição y estimada (m);Posição x real (m);Posição y real (m)
2.7881e-05;2.53e-07;1.21e-07;1e-07;2.97004;3.02101;2.3162;300.94;299.212;300;300
3.1873e-05;1.59e-07;8.9e-08;8.5e-08;2.04309;1.77957;2.70503;300.786;301.289;300;300
3.1966e-05;1.72e-07;1.02e-07;1.06e-07;2.54554;3.036;2.3168;299.038;300.406;300;300
3.2679e-05;1.61e-07;9.8e-08;6.9e-08;1.07446;1.36196;2.13692;300.175;298.469;300;300
3.446e-05;1.74e-07;1.11e-07;8.3e-08;2.93947;1.013;1.49207;300.3;296.493;300;300
3.8077e-05;1.73e-07;1.19e-07;1.23e-07;1.20097;2.61629;2.83754;298.649;298.046;300;300
3.2235e-05;1.76e-07;8.7e-08;8.2e-08;2.09045;2.87891;2.83124;299.02;299.157;300;300
3.1304e-05;1.51e-07;5.2e-08;4.9e-08;2.69034;3.16191;3.00002;299.751;301.13;300;300
3.6262e-05;2.27e-07;9.5e-08;1.9e-07;2.38185;1.36466;2.35217;299.965;301.87;300;300
3.6093e-05;1.41e-07;1.03e-07;1.59e-07;1.41502;1.78556;3.18619;298.259;302.334;300;300
