Tempo Trilateração (s);Tempo distancia 0(s);Tempo distancia 1(s);Tempo distancia 2(s);Tempo distancia 3(s);Tempo distancia 4(s);Tempo distancia 5(s);Distancia nó 0(m);Distancia nó 1(m);Distancia nó 2(m);Distancia nó 3(m);Distancia nó 4(m);Distancia nó 5(m);Posição x estimada (m);Posição y estimada (m);Posição x real (m);Posição y real (m)
0.000100056;2.21e-07;1.16e-07;1.39e-07;1.26e-07;1.31e-07;1.61e-07;10.1144;11.6784;10.6585;10.973;11.6703;11.262;300.266;299.933;300;300
5.3652e-05;1.78e-07;1.14e-07;1.21e-07;6.2e-08;6.1e-08;4.9e-08;10.4271;11.1082;11.819;10.1498;11.1622;11.8775;300.136;300.542;300;300
6.5735e-05;2.8e-07;1.81e-07;1.87e-07;2.38e-07;1.42e-07;1.05e-07;11.1511;10.9166;10.8372;12.1371;10.8516;10.9466;299.482;299.994;300;300
9.1042e-05;1.63e-07;1.06e-07;1.22e-07;1.25e-07;9.9e-08;1.04e-07;11.8514;11.0132;11.2356;11.6233;12.4486;11.4125;299.345;299.907;300;300
6.3146e-05;2.69e-07;1.07e-07;1.13e-07;1.04e-07;9.9e-08;1.22e-07;10.014;11.792;11.7309;12.4807;11.48;10.7658;299.016;300.145;300;300
8.6053e-05;1.6e-07;5.4e-08;9.1e-08;6.3e-08;6.4e-08;4.2e-08;12.2019;10.8765;11.8619;12.1575;11.4149;10.0508;301.141;299.176;300;300
5.058e-05;1.89e-07;1.29e-07;8.6e-08;8.8e-08;1.04e-07;1.02e-07;11.62;11.0968;10.9745;12.1917;11.6592;11.8322;300.208;299.597;300;300
5.3789e-05;2.64e-07;2.78e-07;1.28e-07;1.01e-07;1.4e-07;9.2e-08;11.3846;12.3071;11.1004;10.4004;11.208;12.1761;299.378;300.16;300;300
7.276e-05;1.43e-07;6.5e-08;5.2e-08;5.9e-08;6.5e-08;4.7e-08;10.3689;10.0811;11.8289;12.3607;10.6064;10.38;300.071;300.638;300;300
6.7628e-05;2.22e-07;9.8e-08;1.13e-07;1.4e-07;1.12e-07;1.62e-07;12.3092;10.2832;11.4895;10.7116;11.6316;12.0855;299.376;300.259;300;300
