Tempo Trilateração (s),Tempo distancia 0(s),Tempo distancia 1(s),Tempo distancia 2(s),Tempo distancia 3(s),Tempo distancia 4(s),Tempo distancia 5(s),Distancia nó 0(m),Distancia nó 1(m),Distancia nó 2(m),Distancia nó 3(m),Distancia nó 4(m),Distancia nó 5(m),Posição x estimada (m),Posição y estimada (m),Posição x real (m),Posição y real (m)
0.0000486710,0.0000001260,0.0000001100,0.0000000850,0.0000001090,0.0000000990,0.0000001210,11.6454380310,11.8010303167,11.6844110505,11.3567378940,10.2849798566,11.0767317382,299.8045898569,299.6426400725,300.0000000000,300.0000000000
0.0000483830,0.0000001510,0.0000001200,0.0000000740,0.0000000960,0.0000001010,0.0000000920,10.1752558170,12.2794990797,11.1025138896,11.4697596506,11.2895843834,12.2456225319,300.7900669665,300.7411869412,300.0000000000,300.0000000000
0.0000465500,0.0000001610,0.0000000950,0.0000001040,0.0000000660,0.0000000760,0.0000000690,10.2295182519,11.6346455025,12.3802293456,11.7536631083,11.5776849355,11.3369515917,299.8807803834,299.8746726970,300.0000000000,300.0000000000
0.0000483800,0.0000001960,0.0000001310,0.0000000750,0.0000001040,0.0000001070,0.0000001100,10.7175803735,12.2774005325,11.2898841758,11.8765780161,12.0261744527,11.3522410071,299.8660344828,299.7156937826,300.0000000000,300.0000000000
0.0000501080,0.0000001330,0.0000000760,0.0000001060,0.0000000830,0.0000000790,0.0000000670,12.0330696792,10.3467371030,12.1730727571,12.4626722715,10.1476749108,11.8510956572,299.7811877095,299.4954951689,300.0000000000,300.0000000000
0.0000502470,0.0000001610,0.0000001020,0.0000000830,0.0000001110,0.0000001060,0.0000000780,10.7544548458,10.0514415318,11.8939659787,10.2567993656,10.7247753925,10.0175649841,300.6265172323,300.0198911211,300.0000000000,300.0000000000
0.0000669390,0.0000001490,0.0000000760,0.0000000810,0.0000000680,0.0000000940,0.0000000930,11.9623186591,11.4835501037,12.3886235344,10.4213854250,11.9041589223,11.7716506558,300.5405208820,300.0751822436,300.0000000000,300.0000000000
0.0000438220,0.0000001250,0.0000000950,0.0000000750,0.0000001010,0.0000001060,0.0000001010,12.0738414535,10.1344840427,10.7238760151,11.3705283470,10.8186104318,12.0645478873,299.3461084115,300.4131224506,300.0000000000,300.0000000000
0.0000759990,0.0000001980,0.0000001210,0.0000001270,0.0000001060,0.0000001090,0.0000001230,12.3103777029,10.7703438461,10.4477671613,12.3763320436,12.2777003249,12.4746639698,299.8213011819,299.1560304776,300.0000000000,300.0000000000
0.0000458260,0.0000001060,0.0000000800,0.0000000950,0.0000000820,0.0000001010,0.0000000890,11.5417098405,10.9535170379,10.3365441594,10.0034747385,11.8151205622,10.5604891255,299.8316840771,299.7279975050,300.0000000000,300.0000000000
0.0000722900,0.0000001310,0.0000000950,0.0000000760,0.0000000780,0.0000000840,0.0000000960,12.2824970043,10.6111540509,10.1395805145,11.1789609664,11.6250521439,11.6769162391,299.5919644141,300.2418251250,300.0000000000,300.0000000000
0.0000447130,0.0000001560,0.0000001290,0.0000000920,0.0000001110,0.0000000990,0.0000001030,12.1340997375,11.3558385166,11.8900686767,10.4930358225,10.6861021654,11.4193945177,299.7300926273,300.0925439948,300.0000000000,300.0000000000
0.0000499290,0.0000001210,0.0000000800,0.0000000870,0.0000000760,0.0000000740,0.0000000720,10.1488740807,10.4705513881,11.2200325331,12.3130758350,11.5414100481,12.4767625170,301.1478070274,299.2884965357,300.0000000000,300.0000000000
0.0000480490,0.0000001490,0.0000000930,0.0000000960,0.0000000810,0.0000001070,0.0000000860,10.6168501076,12.1128144730,11.1918520421,11.2979785722,11.0398572658,11.3909142342,299.7839502401,300.0879874073,300.0000000000,300.0000000000
0.0000774800,0.0000001300,0.0000001210,0.0000000940,0.0000000730,0.0000000780,0.0000000930,10.1983398362,10.7190793358,11.6658239182,11.5432088028,11.0131757371,11.6340459176,299.7525495409,299.6020923801,300.0000000000,300.0000000000
0.0000427360,0.0000001430,0.0000000940,0.0000000900,0.0000000970,0.0000000840,0.0000000800,11.1258977013,11.8918674315,11.2482130242,10.4423708971,12.1152128127,11.6118612757,299.7087788415,300.2336146912,300.0000000000,300.0000000000
