Tempo Trilateração (s);Tempo distancia 0(s);Tempo distancia 1(s);Tempo distancia 2(s);Distancia nó 0(m);Distancia nó 1(m);Distancia nó 2(m);Posição x estimada (m);Posição y estimada (m);Posição x real (m);Posição y real (m)
4.0174e-05;1.78e-07;1.21e-07;9.9e-08;6.70516;6.70156;7.3722;299.998;299.059;300;300
3.3965e-05;2.31e-07;1.2e-07;1.28e-07;6.81638;6.77591;5.27065;299.972;301.841;300;300
3.9908e-05;1.68e-07;9.9e-08;8.4e-08;5.70625;6.68207;6.50789;300.115;301.094;300;300
5.7006e-05;2.16e-07;1.43e-07;8.6e-08;5.08718;6.647;5.74252;299.645;298.525;300;300
7.702e-05;1.99e-07;1.42e-07;7e-07;7.00675;6.33102;5.85165;299.708;298.807;300;300
3.5524e-05;2.1e-07;1.11e-07;1.28e-07;7.28316;5.08088;5.65708;298.639;300.743;300;300
3.09e-05;1.76e-07;1.45e-07;1.01e-07;6.40267;5.42534;5.1939;300.123;298.721;300;300
3.8539e-05;1.45e-07;1.33e-07;8e-08;7.35301;6.84756;5.14924;299.641;302.396;300;300
4.7781e-05;1.87e-07;1.42e-07;1.21e-07;7.10838;6.38018;6.83167;300.298;299.316;300;300
6.9301e-05;1.95e-07;1.17e-07;1.3e-07;5.53717;7.11258;6.36609;299.497;301.49;300;300
