Tempo Trilateração (s);Tempo distancia 0(s);Tempo distancia 1(s);Tempo distancia 2(s);Distancia nó 0(m);Distancia nó 1(m);Distancia nó 2(m);Posição x estimada (m);Posição y estimada (m);Posição x real (m);Posição y real (m)
3.2542e-05;1.63e-07;1.23e-07;1.23e-07;5.339;5.44033;6.3538;300.055;298.868;300;300
2.993e-05;1.39e-07;7.1e-08;8.3e-08;5.22238;7.0775;5.95148;299.593;298.126;300;300
4.1252e-05;1.51e-07;1.08e-07;1e-07;5.22838;5.09647;5.85884;299.582;300.281;300;300
3.1016e-05;1.75e-07;1.06e-07;9.1e-08;7.40128;5.55096;5.97876;299.753;297.85;300;300
3.3417e-05;1.22e-07;9.9e-08;1.04e-07;5.03322;6.86015;6.61342;300.92;298.747;300;300
3.4333e-05;1.38e-07;7.7e-08;8.7e-08;6.98247;6.94289;5.11386;301.13;298.925;300;300
3.093e-05;1.56e-07;9.4e-08;1.06e-07;7.35691;6.86765;7.25018;300.348;299.808;300;300
3.2915e-05;1.42e-07;9.5e-08;8.1e-08;6.56096;6.43924;6.10347;299.921;300.5;300;300
3.0808e-05;1.86e-07;1.03e-07;9.6e-08;5.69905;7.00795;6.09088;299.399;301.063;300;300
3.0493e-05;1.17e-07;6.5e-08;4.9e-08;7.02923;6.31723;7.35001;300.475;299.064;300;300
3.568e-05;1.44e-07;1.13e-07;1.27e-07;7.44085;6.30374;6.495;300.122;298.559;300;300
3.4637e-05;1.31e-07;6.8e-08;6.7e-08;5.82677;5.44543;5.70415;300.215;299.926;300;300
3.1844e-05;1.2e-07;6.8e-08;8.7e-08;5.0512;5.14024;7.41327;298.573;301.517;300;300
3.3218e-05;1.85e-07;1.53e-07;1.2e-07;5.98266;5.36658;6.99566;300.657;301.357;300;300
5.9626e-05;1.45e-07;1.37e-07;1.17e-07;6.13615;6.98726;6.0642;299.442;300.646;300;300
2.8891e-05;1.83e-07;1.22e-07;8.3e-08;7.13026;5.78839;6.61762;299.133;299.838;300;300
3.6056e-05;1.73e-07;1.42e-07;3.39e-07;6.26386;5.45382;5.21129;299.871;298.921;300;300
4.8543e-05;1.46e-07;8.4e-08;8.6e-08;5.637;6.27885;5.0596;299.309;300.074;300;300
3.5639e-05;1.61e-07;6.6e-08;6.2e-08;5.27935;7.17793;5.35309;298.817;301.104;300;300
3.5696e-05;1.42e-07;9.4e-08;9.3e-08;6.7957;6.71805;6.24108;299.948;300.671;300;300
4.1314e-05;1.65e-07;1.11e-07;1.09e-07;5.86214;5.33541;5.87533;300.008;300.598;300;300
4.1962e-05;1.22e-07;7.7e-08;1.3e-07;5.43374;5.40796;5.54286;300.074;300.046;300;300
3.5788e-05;3.14e-07;1.75e-07;1.12e-07;6.58374;6.72824;6.90272;300.096;299.666;300;300
3.2464e-05;1.36e-07;1.32e-07;1.2e-07;5.33451;7.20341;5.64689;299.828;297.828;300;300
4.7475e-05;1.36e-07;1.42e-07;1.44e-07;5.97426;5.08718;6.00724;299.98;301.001;300;300
5.5151e-05;1.54e-07;1.12e-07;9.5e-08;5.12795;6.14545;6.93;300.574;298.401;300;300
3.4565e-05;1.14e-07;9.8e-08;8.6e-08;5.81148;6.75253;5.22418;300.915;300.267;300;300
3.3338e-05;1.96e-07;8.5e-08;8.6e-08;5.17861;6.59513;7.23579;299.557;302.111;300;300
3.3794e-05;1.51e-07;8.3e-08;4.2e-08;6.96298;7.23459;5.94728;300.848;299.537;300;300
2.913e-05;1.86e-07;8.3e-08;7.1e-08;6.56186;6.79929;6.02253;300.159;300.837;300;300
