Tempo Trilateração (s);Tempo distancia 0(s),Tempo distancia 1(s),Tempo distancia 2(s),Tempo distancia 3(s),Tempo distancia 4(s),Tempo distancia 5(s),Distancia nó 0(m),Distancia nó 1(m),Distancia nó 2(m),Distancia nó 3(m),Distancia nó 4(m),Distancia nó 5(m),Posição x estimada (m),Posição y estimada (m),Posição x real (m),Posição y real (m)
4.28e-07,1.9068e-05,4.81e-07,4.58e-07,4.74e-07,4.32e-07,4.28e-07,3.84728,3.7752,3.82884,3.99284,4.72556,4.15091,300.141,300.133,0,0
4.63e-07,1.929e-05,5.66e-07,4.93e-07,5.88e-07,4.76e-07,4.63e-07,4.8256,3.57645,4.13567,3.93389,4.02914,3.58955,299.701,299.675,0,0
4.25e-07,1.9253e-05,4.84e-07,4.88e-07,4.76e-07,4.73e-07,4.25e-07,4.77546,3.85251,3.53857,3.79667,3.88004,4.00345,300.152,300.05,0,0
4.35e-07,1.9242e-05,5.5e-07,4.85e-07,4.1e-07,4.11e-07,4.35e-07,4.38435,3.57727,4.02894,3.74163,3.67763,3.99525,300.017,300.085,0,0
4.85e-07,1.778e-06,7.83e-07,4.45e-07,5.26e-07,5.14e-07,4.85e-07,3.67476,4.67199,3.61799,3.50839,4.85196,3.75283,300.084,300.289,0,0
3.66e-07,1.9177e-05,5.07e-07,4.18e-07,3.75e-07,3.78e-07,3.66e-07,4.35862,4.94649,3.73402,4.75078,4.37925,4.98116,299.663,299.925,0,0
3.59e-07,1.9017e-05,5.1e-07,6.79e-07,3.93e-07,3.95e-07,3.59e-07,3.70451,3.9269,3.53541,4.60948,3.72961,3.78854,299.766,299.987,0,0
4.09e-07,1.9039e-05,5.54e-07,5.28e-07,4.44e-07,3.95e-07,4.09e-07,3.65798,4.86444,4.37993,3.98545,4.31466,3.66175,300.253,299.759,0,0
3.18e-07,1.9603e-05,5.27e-07,4.09e-07,3.88e-07,3.53e-07,3.18e-07,3.56475,4.34755,4.58802,3.53995,3.57724,3.50406,300.096,300.299,0,0
4.53e-07,1.326e-06,9.54e-07,5.58e-07,5.73e-07,5.95e-07,4.53e-07,3.89774,4.22684,4.68083,4.99584,3.76891,4.49963,300.121,300.081,0,0
3.84e-07,1.9407e-05,5.63e-07,2.2417e-05,5.54e-07,4.46e-07,3.84e-07,3.57535,4.46148,4.85954,4.09097,3.85698,3.8324,300.109,299.825,0,0
4.16e-07,1.9306e-05,5.2e-07,4.61e-07,4.07e-07,3.79e-07,4.16e-07,3.63358,3.99324,3.73576,4.55183,4.4068,3.95984,300.164,299.949,0,0
4.02e-07,1.9573e-05,6.52e-07,4.79e-07,4.31e-07,5.04e-07,4.02e-07,4.85073,4.56965,4.06776,3.5637,3.89789,3.50331,299.559,300.275,0,0
8.7e-07,1.9258e-05,4.56e-07,6.52e-07,9.01e-07,6.22e-07,8.7e-07,4.45722,3.64217,4.08368,4.0244,4.17325,3.97465,300.056,299.93,0,0
3.84e-07,1.8989e-05,4.8e-07,4.29e-07,3.97e-07,4.35e-07,3.84e-07,4.80425,4.38323,3.83759,3.89695,4.18961,3.85266,300.075,300.216,0,0
4.67e-07,1.938e-05,8.47e-07,6.34e-07,4.62e-07,4.16e-07,4.67e-07,4.12183,3.73485,4.0519,4.59256,3.64118,3.86333,300.163,299.914,0,0
5.93e-07,1.94e-05,6.07e-07,4.98e-07,6.38e-07,5.03e-07,5.93e-07,4.60266,3.65441,3.71773,4.09772,4.866,4.75772,300.237,300.085,0,0
4.73e-07,1.9184e-05,5.15e-07,4.23e-07,4.49e-07,3.99e-07,4.73e-07,4.12646,3.87097,4.16142,4.87264,4.72158,4.07401,299.966,300.194,0,0
4.15e-07,1.008e-06,4.99e-07,4.73e-07,4.22e-07,4.09e-07,4.15e-07,3.88726,3.69531,4.91118,4.13886,4.60601,4.50907,299.805,299.858,0,0
6.12e-07,1.906e-05,5.24e-07,4.72e-07,3.96e-07,4.21e-07,6.12e-07,4.57688,4.50344,3.52767,4.46861,3.51884,3.69039,299.807,300.312,0,0
3.89e-07,1.555e-06,7.7e-07,5.18e-07,3.92e-07,4.45e-07,3.89e-07,4.89953,3.77961,3.72253,4.59237,4.86034,4.71291,300.278,300.001,0,0
6.45e-07,1.9666e-05,6.4e-07,5.59e-07,5.25e-07,4.59e-07,6.45e-07,4.56042,3.66443,4.15169,4.86264,3.94568,3.70022,300.29,299.856,0,0
4.39e-07,1.102e-06,7.42e-07,3.88e-07,4.66e-07,4.08e-07,4.39e-07,4.51192,4.63079,4.6803,3.57404,4.36262,3.97052,299.876,299.611,0,0
4.02e-07,1.9367e-05,4.31e-07,4.19e-07,4.33e-07,3.57e-07,4.02e-07,4.0764,3.72351,4.70153,3.50532,4.77893,3.90973,300.245,300.067,0,0
4.73e-07,1.316e-06,5.72e-07,3.65e-07,4.55e-07,4.02e-07,4.73e-07,4.69884,3.91142,3.82568,3.56691,3.92936,4.61954,299.591,299.864,0,0
5.17e-07,1.9024e-05,4.88e-07,4.41e-07,4.09e-07,4.15e-07,5.17e-07,4.45956,4.02981,3.62708,3.71946,3.87456,4.97427,300.394,300.51,0,0
3.86e-07,1.9336e-05,5.49e-07,4.85e-07,4.16e-07,4.31e-07,3.86e-07,4.22881,3.5639,3.74677,3.55684,4.96799,4.36893,299.891,299.717,0,0
4.41e-07,1.8865e-05,3.88e-07,4.83e-07,4.51e-07,4e-07,4.41e-07,4.65506,4.61724,3.69467,3.59072,4.05878,3.99324,300.078,300.475,0,0
4.13e-07,1.649e-06,4.75e-07,5.91e-07,4.91e-07,4.91e-07,4.13e-07,4.19119,3.64972,3.80615,3.78947,4.30472,4.36037,300.005,299.753,0,0
3.9e-07,1.026e-06,4.65e-07,4.92e-07,4.76e-07,7e-07,3.9e-07,4.74505,4.8808,4.59933,3.84069,3.63828,3.71542,300.198,299.665,0,0
