Tempo Trilateração (s),Tempo distancia 0(s),Tempo distancia 1(s),Tempo distancia 2(s),Distancia nó 0(m),Distancia nó 1(m),Distancia nó 2(m),Posição x estimada (m),Posição y estimada (m),Posição x real (m),Posição y real (m)
3.1326e-05,1.926e-05,4.96e-07,4.56e-07,0.997171,0.99633,0.98885,300,300.008,0,0
2.7245e-05,1.897e-05,4.9e-07,3.89e-07,0.99814,0.983045,0.992125,300.003,300.012,0,0
2.8966e-05,1.9133e-05,5.76e-07,5.12e-07,0.99809,0.99919,0.992882,300.003,299.998,0,0
2.8622e-05,1.18e-06,5.12e-07,4.46e-07,0.980479,0.995415,0.991901,300.002,300.013,0,0
2.7411e-05,1.152e-06,5.99e-07,1.326e-06,0.999718,0.984777,0.986755,299.994,300.008,0,0
2.9225e-05,1.9381e-05,4.86e-07,3.87e-07,0.983801,0.984116,0.999044,299.992,300.007,0,0
3.0093e-05,1.9249e-05,5.59e-07,5.18e-07,0.980829,0.984718,0.981673,299.998,300.001,0,0
2.8143e-05,1.8904e-05,5.93e-07,4.28e-07,0.987177,0.988159,0.990884,300,299.997,0,0
2.8162e-05,1.9238e-05,5.4e-07,4.98e-07,0.994195,0.983597,0.990986,300.004,299.993,0,0
2.7886e-05,1.9042e-05,5.01e-07,5.49e-07,0.983429,0.989147,0.980884,299.997,300.005,0,0
3.0454e-05,1.228e-06,2.4171e-05,4.51e-07,0.980167,0.989257,0.98771,299.999,300.008,0,0
2.7512e-05,1.9154e-05,7.5e-07,5.11e-07,0.993146,0.996288,0.994152,299.998,300.001,0,0
2.7784e-05,1.9073e-05,5.69e-07,4.9e-07,0.999568,0.998824,0.980383,300.009,299.99,0,0
5.3451e-05,9.28e-07,5.41e-07,4.31e-07,0.991869,0.996941,0.983695,299.996,299.991,0,0
2.8098e-05,1.051e-06,5.23e-07,4.59e-07,0.990618,0.983763,0.991205,300.003,299.996,0,0
2.7589e-05,1.9593e-05,6.02e-07,4.79e-07,0.982624,0.99346,0.986722,300.005,300.001,0,0
3.0095e-05,1.9486e-05,4.86e-07,4.58e-07,0.98958,0.996218,0.998233,300.001,300.008,0,0
2.898e-05,1.511e-06,5.52e-07,4.09e-07,0.994706,0.989458,0.999497,300.005,300,0,0
2.8226e-05,9.91e-07,4.19e-07,4.74e-06,0.997665,0.982246,0.997054,300.008,299.993,0,0
2.7625e-05,1.917e-05,1.482e-06,3.81e-07,0.985294,0.985916,0.989765,300,299.996,0,0
3.0354e-05,1.9157e-05,4.62e-07,4.18e-07,0.992855,0.997201,0.992748,300,299.996,0,0
2.7996e-05,1.9273e-05,5.56e-07,3.83e-07,0.996385,0.996598,0.995482,299.999,300,0,0
2.8834e-05,1.594e-06,8.21e-07,5.56e-07,0.986994,0.985832,0.984436,299.999,300.002,0,0
3.0204e-05,1.449e-06,5.32e-07,4.38e-07,0.997207,0.982043,0.994625,300.001,300.014,0,0
2.8231e-05,1.9353e-05,4.96e-07,4.18e-07,0.991938,0.999268,0.991669,300,299.993,0,0
2.9252e-05,1.262e-06,6.19e-07,4.68e-07,0.998927,0.990542,0.984218,299.996,300.01,0,0
3.1044e-05,1.245e-06,5.77e-07,4.06e-07,0.993271,0.98564,0.998125,299.994,299.999,0,0
2.784e-05,1.9828e-05,5.67e-07,4.66e-07,0.998504,0.986903,0.981788,300.003,299.986,0,0
2.8676e-05,1.8982e-05,4.95e-07,4.02e-07,0.983957,0.981796,0.992159,299.995,300.003,0,0
4.2666e-05,1.9267e-05,4.84e-07,4.18e-07,0.98717,0.985264,0.991544,299.999,299.995,0,0
