Tempo Trilateração (s),Tempo distancia 0(s),Tempo distancia 1(s),Tempo distancia 2(s),Distancia nó 0(m),Distancia nó 1(m),Distancia nó 2(m),Posição x estimada (m),Posição y estimada (m),Posição x real (m),Posição y real (m)
2.7983e-05,1.9044e-05,5.73e-07,5.4e-07,5.41029,5.42442,5.28599,300.037,299.971,0,0
2.8248e-05,1.9145e-05,5.36e-07,4.58e-07,4.41295,7.4131,8.71156,299.113,298.066,0,0
2.8891e-05,7.95e-07,6.26e-07,4.72e-07,4.71302,5.43637,6.71888,300.184,299.037,0,0
5.8903e-05,1.9681e-05,6.12e-07,4.17e-07,7.10281,6.07002,6.04641,300.347,300.333,0,0
3.0824e-05,1.9274e-05,6.17e-07,4.64e-07,4.48386,4.62828,6.62335,299.439,300.627,0,0
4.3662e-05,9.95e-07,5.23e-07,4.59e-07,5.66257,7.01069,4.47472,300.728,300.126,0,0
3.0056e-05,1.8993e-05,4.71e-07,6.72e-07,6.50791,4.55336,5.65428,300.281,299.2,0,0
2.7121e-05,1.9039e-05,5.61e-07,5.01e-07,7.2826,8.15329,6.67297,300.549,300.123,0,0
2.9033e-05,1.008e-06,7.58e-07,4.66e-07,6.29671,4.40913,6.08106,300.067,300.944,0,0
2.8253e-05,1.685e-06,3.52e-07,4.53e-07,4.87487,6.8331,4.93142,299.986,298.868,0,0
4.7603e-05,9.97e-07,5.43e-07,4.23e-07,4.60563,5.26914,7.30847,299.359,300.969,0,0
2.8056e-05,1.8896e-05,4.66e-07,4.36e-07,5.49668,8.71762,6.36579,300.258,297.969,0,0
2.8481e-05,1.8897e-05,4.95e-07,4.26e-07,5.73257,4.42251,4.59936,299.667,300.253,0,0
2.8041e-05,1.9325e-05,5.16e-07,7.63e-07,6.10775,6.37564,4.49465,300.511,299.656,0,0
2.9048e-05,1.07e-06,6.27e-07,4.64e-07,5.34311,8.81411,9.54288,298.772,298.103,0,0
2.8519e-05,1.9387e-05,8.07e-07,4.82e-07,5.41935,9.47903,7.00571,298.981,302.005,0,0
2.8866e-05,1.919e-05,9.08e-07,3.92e-07,6.365,4.94921,7.28556,299.6,298.971,0,0
4.4244e-05,1.156e-06,9.04e-07,4.75e-07,4.45161,6.25374,5.04705,300.341,300.624,0,0
2.8774e-05,1.9509e-05,6.16e-07,5.81e-07,6.53251,6.07229,5.87281,299.795,300.085,0,0
3.0295e-05,1.366e-06,5.46e-07,8.19e-07,8.92667,9.86238,6.6704,299.12,298.241,0,0
2.7641e-05,1.8995e-05,5.25e-07,3.92e-07,6.18398,5.67668,6.72569,299.675,300.024,0,0
3.1405e-05,1.282e-06,6.93e-07,4.99e-07,4.41577,8.35078,7.08698,298.744,299.72,0,0
3.05e-05,1.9276e-05,5.51e-07,4.39e-07,9.9447,4.87292,4.43293,299.898,296.14,0,0
2.9324e-05,1.9534e-05,5.86e-07,4.33e-07,5.05085,5.73037,5.21383,299.958,299.676,0,0
2.9762e-05,1.403e-06,6.17e-07,6.17e-07,6.39295,6.64715,6.4287,299.929,300.094,0,0
3.0424e-05,1.603e-06,6.63e-07,5.34e-07,5.53393,5.55121,6.11282,299.995,299.668,0,0
3.036e-05,1.047e-06,5.61e-07,4.55e-07,7.30895,4.87552,4.57725,300.07,298.447,0,0
2.8923e-05,8.95e-07,5.02e-07,4.01e-07,5.11876,4.41244,4.45992,299.989,299.674,0,0
3.0016e-05,1.125e-06,6.91e-07,7.16e-07,5.60686,4.61016,5.19569,300.144,299.634,0,0
4.1401e-05,1.9119e-05,6e-07,5.02e-07,8.13992,4.46303,5.54751,300.271,297.954,0,0
