Tempo Trilateração (s);Tempo distancia 0(s),Tempo distancia 1(s),Tempo distancia 2(s),Tempo distancia 3(s),Tempo distancia 4(s),Tempo distancia 5(s),Distancia nó 0(m),Distancia nó 1(m),Distancia nó 2(m),Distancia nó 3(m),Distancia nó 4(m),Distancia nó 5(m),Posição x estimada (m),Posição y estimada (m),Posição x real (m),Posição y real (m)
3.79e-07,1.9358e-05,5.78e-07,3.98e-07,4.14e-07,5.33e-07,3.79e-07,8.64792,6.08672,4.8408,7.03779,5.25999,7.32409,298.959,300.04,0,0
3.97e-07,1.9361e-05,6.34e-07,6.06e-07,5.14e-07,5.98e-07,3.97e-07,6.15703,6.72529,4.96804,6.44274,5.21611,5.25811,300.275,299.809,0,0
5.1e-07,1.53e-05,5.79e-07,4.57e-07,1.149e-06,1.207e-06,5.1e-07,7.03175,8.28112,4.88669,5.62984,4.43144,5.25895,299.814,300.163,0,0
5.25e-07,1.467e-06,6.95e-07,4.95e-07,6.27e-07,5.12e-07,5.25e-07,9.39689,4.63434,7.03084,5.50496,4.55746,5.50181,299.246,300.266,0,0
4.49e-07,1.9e-05,4.71e-07,4.28e-07,4.42e-07,7.89e-07,4.49e-07,5.81431,7.53374,4.49001,4.76494,5.62334,4.64124,299.563,299.38,0,0
3.03e-07,1.005e-06,4.69e-07,7.3e-07,3.74e-07,3.83e-07,3.03e-07,4.47401,4.50615,5.26677,6.38519,4.94808,6.43135,300.502,299.658,0,0
3.77e-07,1.9119e-05,5.33e-07,4.76e-07,5.34e-07,3.95e-07,3.77e-07,5.57772,6.85792,4.99098,4.79843,4.64253,8.76859,301.242,301.182,0,0
6.11e-07,2.0014e-05,6.44e-07,4.54e-07,7.36e-07,8.19e-07,6.11e-07,5.55885,6.99347,4.62001,5.20302,7.59237,4.60048,299.688,299.822,0,0
4.14e-07,1.9045e-05,5.29e-07,4.67e-07,4.22e-07,5.45e-07,4.14e-07,8.65645,5.74486,4.55854,8.72237,5.3546,6.96321,301.12,300.867,0,0
4.91e-07,1.9143e-05,6.03e-07,5.07e-07,5.22e-07,3.97e-07,4.91e-07,4.83518,5.1613,6.1971,8.50725,6.73621,5.50903,300.824,300.189,0,0
3.29e-07,1.272e-06,5.31e-07,4.99e-07,8.67e-07,4.86e-07,3.29e-07,4.87741,4.51113,4.58263,5.99725,6.97926,9.89574,298.738,298.101,0,0
4.6e-07,1.9444e-05,5.87e-07,4.91e-07,7.56e-07,4.57e-07,4.6e-07,5.80887,7.69142,4.76997,8.97891,7.65249,4.53379,298.386,300.391,0,0
4.63e-07,1.292e-06,4.7e-07,4.39e-07,4.2e-07,5.25e-07,4.63e-07,4.92602,4.9069,4.69892,6.59806,5.65818,5.61863,300.268,299.84,0,0
4.68e-07,1.8829e-05,5.28e-07,4.25e-07,4.49e-07,3.8e-07,4.68e-07,9.88846,6.50373,5.13814,4.49594,6.58379,5.94638,299.372,300.563,0,0
4.85e-07,1.69e-06,7.4e-07,5.32e-07,4.67e-07,5.01e-07,4.85e-07,5.06726,6.03534,5.41544,4.60352,5.79824,6.24034,299.868,299.618,0,0
4.41e-07,1.9074e-05,4.04e-07,5.1e-07,4.02e-07,4.45e-07,4.41e-07,9.0983,6.75465,8.15784,4.93355,5.50271,5.07377,299.613,299.356,0,0
4.13e-07,1.5e-06,5.09e-07,4.27e-07,4.19e-07,4.31e-07,4.13e-07,4.90385,5.91685,4.45844,5.24564,5.87513,4.53132,300.078,299.769,0,0
4.05e-07,1.303e-06,4.91e-07,4.9e-07,3.99e-07,4.86e-07,4.05e-07,5.52636,5.57692,8.37895,5.1774,4.99793,4.55098,300.367,299.401,0,0
