Tempo Trilateração (s),Tempo distancia 0(s),Tempo distancia 1(s),Tempo distancia 2(s),Tempo distancia 3(s),Tempo distancia 4(s),Tempo distancia 5(s),Distancia nó 0(m),Distancia nó 1(m),Distancia nó 2(m),Distancia nó 3(m),Distancia nó 4(m),Distancia nó 5(m),Posição x estimada (m),Posição y estimada (m),Posição x real (m),Posição y real (m)
4.4129e-05,1.8948e-05,4.78e-07,4.82e-07,5.65e-07,4.82e-07,3.75e-07,0.992802,0.995707,0.988206,0.989629,0.996433,0.989026,300,300.001,0,0
4.1317e-05,1.087e-06,4.28e-07,2.0714e-05,4.81e-07,3.47e-07,4.09e-07,0.985614,0.991652,0.99463,0.988384,0.986901,0.994916,299.999,299.995,0,0
4.3107e-05,1.9094e-05,5.43e-07,8.57e-07,4.49e-07,4.96e-07,5.4e-07,0.990676,0.988363,0.985638,0.982808,0.989001,0.982926,300.001,299.996,0,0
5.2169e-05,1.531e-06,5.16e-07,3.99e-07,4.13e-07,4.13e-07,4.84e-07,0.998257,0.989104,0.985479,0.989098,0.991201,0.987037,300.001,300.004,0,0
6.0905e-05,1.8955e-05,5.58e-07,2.1719e-05,3.92e-07,3.98e-07,4.04e-07,0.9807,0.987273,0.995307,0.994622,0.983615,0.988621,300.001,299.995,0,0
4.2463e-05,1.9909e-05,5.66e-07,4.93e-07,4.53e-07,4.19e-07,3.99e-07,0.993585,0.996701,0.985756,0.980227,0.982418,0.981106,299.999,300.004,0,0
4.1617e-05,1.9745e-05,5.45e-07,4.41e-07,4.6e-07,4.11e-07,3.92e-07,0.981679,0.98984,0.987255,0.991963,0.997173,0.984953,299.997,299.995,0,0
4.1746e-05,1.9256e-05,7.98e-07,4.09e-07,4.26e-07,4.71e-07,4.34e-07,0.992306,0.998041,0.984191,0.987067,0.990342,0.994497,300.002,300.002,0,0
4.3441e-05,1.242e-06,7.36e-07,4.41e-07,4.48e-07,4.51e-07,1.934e-06,0.987246,0.997877,0.998311,0.985595,0.983093,0.980071,299.994,300.006,0,0
4.6734e-05,1.8943e-05,5.47e-07,5.34e-07,2.444e-06,3.89e-07,4.41e-07,0.990597,0.983649,0.98269,0.990926,0.997678,0.996549,300.004,299.996,0,0
4.1841e-05,1.205e-06,5.4e-07,4.69e-07,3.83e-07,7.69e-07,5.33e-07,0.995337,0.980818,0.996453,0.985604,0.990238,0.981135,299.998,299.992,0,0
6.1392e-05,1.9169e-05,4.84e-07,5.41e-07,7.03e-07,5.02e-07,4.67e-07,0.983786,0.995361,0.989609,0.988043,0.981167,0.986498,299.999,300.001,0,0
4.2099e-05,1.065e-06,4.7e-07,5.08e-07,4.93e-07,3.38e-07,3.68e-07,0.987815,0.995533,0.990365,0.995822,0.982222,0.995013,299.997,300.004,0,0
4.0212e-05,1.9479e-05,5.58e-07,5.21e-07,4.82e-07,4.44e-07,4.95e-07,0.988964,0.990425,0.998767,0.990451,0.996658,0.989814,300.001,300.002,0,0
4.449e-05,1.055e-06,7.02e-07,5.41e-07,4.31e-07,4.67e-07,3.98e-07,0.988191,0.997273,0.995849,0.983005,0.988966,0.985415,299.994,299.998,0,0
4.1182e-05,1.019e-06,7.91e-07,4.1e-07,4.66e-07,5.29e-07,7.39e-07,0.990958,0.999142,0.996553,0.984358,0.982347,0.994494,300.006,300.002,0,0
