Tempo Trilateração (s);Tempo distancia 0(s),Tempo distancia 1(s),Tempo distancia 2(s),Tempo distancia 3(s),Tempo distancia 4(s),Tempo distancia 5(s),Tempo distancia 6(s),Tempo distancia 7(s),Tempo distancia 8(s),Tempo distancia 9(s),Tempo distancia 10(s),Tempo distancia 11(s),Distancia nó 0(m),Distancia nó 1(m),Distancia nó 2(m),Distancia nó 3(m),Distancia nó 4(m),Distancia nó 5(m),Distancia nó 6(m),Distancia nó 7(m),Distancia nó 8(m),Distancia nó 9(m),Distancia nó 10(m),Distancia nó 11(m),Posição x estimada (m),Posição y estimada (m),Posição x real (m),Posição y real (m)
3.82e-07,1.9224e-05,4.81e-07,4.69e-07,4.68e-07,3.32e-07,5.91e-07,6.32e-07,4.72e-07,3.65e-07,3.95e-07,3.74e-07,3.82e-07,3.91822,3.84615,3.83285,4.58595,3.76498,4.2585,3.55033,3.69632,4.18177,4.54365,4.39507,4.37267,300.094,300.121,0,0
4.73e-07,9.01e-07,5.75e-07,5.9e-07,4.13e-07,4.31e-07,4.29e-07,4.71e-07,4.08e-07,3.91e-07,3.79e-07,3.63e-07,4.73e-07,4.21677,4.64379,3.74098,4.69757,4.87665,4.34118,4.61244,4.18689,3.73822,3.72156,3.87223,4.25654,299.846,299.749,0,0
3.65e-07,8.81e-07,5.78e-07,4.19e-07,4.24e-07,4.75e-07,1.675e-06,3.85e-07,3.49e-07,3.35e-07,7.76e-07,3.6e-07,3.65e-07,4.16993,3.72194,3.97299,3.63135,4.04942,4.84348,4.89216,4.58035,4.68856,4.15881,4.1267,4.54083,299.925,300.311,0,0
3.95e-07,1.103e-06,5.64e-07,5.58e-07,4.36e-07,4.3e-07,4.48e-07,5.95e-07,4.35e-07,3.65e-07,4.43e-07,5.22e-07,3.95e-07,3.77404,3.64405,4.92522,3.52588,3.60646,4.80566,3.71975,4.85929,4.37102,4.39044,3.70211,3.61142,300.083,299.649,0,0
4.33e-07,1.145e-06,5.19e-07,3.99e-07,4.64e-07,5.02e-07,4.42e-07,3.9e-07,3.81e-07,3.76e-07,5.03e-07,4.44e-07,4.33e-07,4.81046,4.16487,3.53765,4.69893,4.15527,3.5711,3.59985,4.80825,4.80867,4.69452,3.60147,4.4301,300.074,299.846,0,0
4.92e-07,9.86e-07,9.5e-07,4.57e-07,5.22e-07,5.16e-07,4.29e-07,4.64e-07,7.21e-07,8.34e-07,4.62e-07,5.28e-07,4.92e-07,3.94626,4.57093,3.53187,4.99553,4.04642,4.68457,3.54586,4.32378,3.93057,4.42671,4.25169,3.53489,299.591,300.181,0,0
3.98e-07,1.357e-06,1.9631e-05,4.46e-07,4.73e-07,4.82e-07,4.06e-07,4.46e-07,4.41e-07,4.48e-07,3.74e-07,4.63e-07,3.98e-07,4.91828,3.75646,4.54701,3.93969,4.04621,4.91432,3.92818,3.75962,3.54058,3.81683,4.25136,3.82005,300.126,299.896,0,0
4.18e-07,8.6e-07,5.54e-07,4.5e-07,5.16e-07,4.99e-07,5.75e-07,5.17e-07,4.35e-07,4.6e-07,4.46e-07,4.72e-07,4.18e-07,4.10781,4.39224,4.52639,3.78522,3.72612,4.92334,4.79026,3.57151,4.50552,3.80201,4.94287,4.57691,300.015,299.923,0,0
4.2e-07,2.0926e-05,4.64e-07,3.96e-07,3.74e-07,3.53e-07,3.66e-07,4.73e-07,3.46e-07,4.15e-07,3.43e-07,3.5e-07,4.2e-07,3.96456,4.08583,4.09854,3.76899,3.59052,4.09771,4.64099,3.59407,3.75,4.10038,4.92313,4.73398,300.335,300.124,0,0
4.03e-07,1.9127e-05,7.55e-07,4.54e-07,4.25e-07,3.88e-07,5.36e-07,5.39e-07,8.32e-07,4.95e-07,3.53e-07,5e-07,4.03e-07,4.76909,4.91559,3.86477,4.70385,4.07567,3.85562,3.98454,4.78937,4.28341,4.27006,4.23972,4.4835,299.926,299.954,0,0
3.82e-07,1.9809e-05,6.07e-07,5.79e-07,4.12e-07,4.41e-07,2.2449e-05,4.79e-07,5.36e-07,4.86e-07,4.25e-07,5.13e-07,3.82e-07,3.75324,4.75076,4.08767,3.75143,3.88745,4.59996,4.27377,3.86493,3.94854,4.52977,3.63866,4.36107,299.847,299.868,0,0
6.52e-07,1.262e-06,7.3e-07,5.37e-07,5.7e-07,2.261e-06,4.28e-07,4.82e-07,4.82e-07,6.34e-07,6.22e-07,5.2e-07,6.52e-07,4.48867,4.1802,4.55311,3.63286,4.60069,3.51355,3.91191,4.24776,3.68734,4.15997,3.85575,4.78494,299.589,299.95,0,0
3.6e-07,1.9265e-05,6.92e-07,4.51e-07,3.65e-07,4.18e-07,4.27e-07,2.7018e-05,4.41e-07,7.7e-07,3.53e-07,3.55e-07,3.6e-07,3.5323,3.66032,3.53406,3.5542,4.0856,4.75501,4.50259,4.7664,3.60595,4.26498,4.14907,4.63709,300.121,300.365,0,0
4.84e-07,1.367e-06,9.4e-07,5.77e-07,4.87e-07,4.63e-07,4.6e-07,5.21e-07,5.87e-07,4.28e-07,4.41e-07,4.35e-07,4.84e-07,4.62039,4.205,4.24965,4.92753,4.87794,4.68241,3.84149,3.7351,4.11892,3.96179,4.26279,3.54578,299.456,299.957,0,0
4e-07,1.9446e-05,5.42e-07,5.03e-07,4.25e-07,4.65e-07,3.82e-07,3.84e-07,4.35e-07,4.12e-07,5.96e-07,4.58e-07,4e-07,4.04343,3.55331,3.76813,4.00214,4.10924,4.2447,3.52744,3.61564,4.11223,4.03354,3.65938,4.99794,299.97,300.615,0,0
4.84e-07,1.139e-06,5.45e-07,4.83e-07,4.59e-07,4.47e-07,6.05e-07,4.52e-07,4.59e-07,4.29e-07,4.23e-07,3.79e-07,4.84e-07,4.42937,4.46207,4.40539,3.70634,4.85098,4.16356,4.1501,3.75503,3.97608,4.69838,3.54805,4.53744,299.835,299.92,0,0
3.96e-07,1.252e-06,5.23e-07,5.52e-07,8.01e-07,5.01e-07,5.65e-07,5.23e-07,4.41e-07,2.0298e-05,5.84e-07,5.83e-07,3.96e-07,4.49151,4.0101,4.16817,3.63539,4.87843,4.65758,3.716,4.53593,3.93316,4.2444,4.91492,3.59203,300.316,299.883,0,0
5.11e-07,1.552e-06,9.84e-07,6.76e-07,5.29e-07,4.57e-07,4.49e-07,5.68e-07,5.64e-07,4.99e-07,6.73e-07,5.13e-07,5.11e-07,4.30164,4.8173,4.65829,4.71804,4.77497,3.63352,4.90684,3.70142,3.84678,3.57395,4.09896,3.63187,299.939,300.243,0,0
4.84e-07,1.34e-06,7.1e-07,5.7e-07,5.34e-07,5.38e-07,4.55e-07,4.66e-07,4.95e-07,4.26e-07,3.65e-07,4.08e-07,4.84e-07,4.63284,4.30935,4.14055,3.79365,4.24908,3.8118,4.42712,3.51982,4.76041,3.57393,4.32687,3.91014,300.112,300.035,0,0
4.03e-07,1e-06,9.54e-07,6.33e-07,5.56e-07,5.48e-07,4.14e-07,2.358e-06,4.44e-07,3.53e-07,4.96e-07,4.23e-07,4.03e-07,4.55206,4.35909,3.50194,3.83274,4.18673,4.32723,4.51758,4.39761,4.42594,3.6973,3.71665,4.26899,300.139,300.024,0,0
4.4e-07,1.33e-06,6.58e-07,4.57e-07,4.69e-07,4.5e-07,2.0403e-05,4.74e-07,5.1e-07,3.75e-07,3.94e-07,4.68e-07,4.4e-07,4.30788,3.9945,3.78691,4.54704,4.0526,3.59729,3.50872,3.84952,4.58958,3.53982,3.64928,4.93785,300.388,300.427,0,0
4.54e-07,1.42e-06,6.15e-07,5.4e-07,4.92e-07,5.14e-07,1.8715e-05,5.86e-07,4.2e-07,4.32e-07,5.01e-07,5.54e-07,4.54e-07,4.60582,4.75719,3.9034,3.61879,4.77719,3.91566,4.5071,3.87626,3.77935,3.92937,4.80776,4.76577,300.024,299.747,0,0
